LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:29:20	0                 
Time	Ampl
0.018212118	4.64939
0.018212318	4.96937
0.018212518	4.96937
0.018212718	4.64939
0.018212918	4.96937
0.018213118	4.64939
0.018213318	4.96937
0.018213518	4.80938
0.018213718	4.64939
0.018213918	4.80938
0.018214118	4.80938
0.018214318	4.64939
0.018214518	4.80938
0.018214718	4.96937
0.018214918	4.64939
0.018215118	4.80938
0.018215318	4.96937
0.018215518	4.96937
0.018215718	4.64939
0.018215918	4.96937
0.018216118	4.80938
0.018216318	4.80938
0.018216518	4.96937
0.018216718	4.80938
0.018216918	4.64939
0.018217118	4.96937
0.018217318	4.80938
0.018217518	4.80938
0.018217718	4.96937
0.018217918	4.96937
0.018218118	4.80938
0.018218318	5.12937
0.018218518	4.80938
0.018218718	4.80938
0.018218918	5.12937
0.018219118	4.48939
0.018219318	4.64939
0.018219518	4.96937
0.018219718	4.64939
0.018219918	4.80938
0.018220118	4.96937
0.018220318	4.64939
0.018220518	4.80938
0.018220718	4.96937
0.018220918	4.80938
0.018221118	4.80938
0.018221318	4.96937
0.018221518	4.48939
0.018221718	4.96937
0.018221918	4.80938
0.018222118	4.64939
0.018222318	4.80938
0.018222518	4.96937
0.018222718	4.80938
0.018222918	4.64939
0.018223118	4.80938
0.018223318	4.80938
0.018223518	4.96937
0.018223718	4.96937
0.018223918	4.64939
0.018224118	4.80938
0.018224318	4.80938
0.018224518	4.64939
0.018224718	4.96937
0.018224918	4.96937
0.018225118	4.64939
0.018225318	4.64939
0.018225518	4.96937
0.018225718	4.80938
0.018225918	4.64939
0.018226118	4.80938
0.018226318	4.64939
0.018226518	4.80938
0.018226718	4.96937
0.018226918	4.80938
0.018227118	4.64939
0.018227318	4.80938
0.018227518	4.48939
0.018227718	4.80938
0.018227918	4.80938
0.018228118	4.64939
0.018228318	4.96937
0.018228518	4.80938
0.018228718	4.48939
0.018228918	4.80938
0.018229118	4.80938
0.018229318	4.64939
0.018229518	4.80938
0.018229718	4.64939
0.018229918	4.64939
0.018230118	4.64939
0.018230318	4.96937
0.018230518	4.80938
0.018230718	4.80938
0.018230918	4.80938
0.018231118	4.64939
0.018231318	4.80938
0.018231518	4.96937
0.018231718	4.64939
0.018231918	4.80938
0.018232118	4.96937
0.018232318	4.48939
0.018232518	4.96937
0.018232718	4.96937
0.018232918	4.80938
0.018233118	4.48939
0.018233318	4.96937
0.018233518	4.96937
0.018233718	4.96937
0.018233918	4.80938
0.018234118	4.64939
0.018234318	4.96937
0.018234518	4.96937
0.018234718	4.48939
0.018234918	4.80938
0.018235118	5.12937
0.018235318	4.64939
0.018235518	4.64939
0.018235718	4.96937
0.018235918	4.64939
0.018236118	4.64939
0.018236318	4.96937
0.018236518	4.64939
0.018236718	4.80938
0.018236918	4.96937
0.018237118	4.64939
0.018237318	4.96937
0.018237518	4.96937
0.018237718	4.80938
0.018237918	4.64939
0.018238118	4.96937
0.018238318	4.80938
0.018238518	4.64939
0.018238718	4.80938
0.018238918	4.80938
0.018239118	4.80938
0.018239318	4.80938
0.018239518	4.48939
0.018239718	4.80938
0.018239918	4.64939
0.018240118	4.48939
0.018240318	4.48939
0.018240518	4.80938
0.018240718	4.96937
0.018240918	4.80938
0.018241118	4.96937
0.018241318	4.64939
0.018241518	4.64939
0.018241718	4.96937
0.018241918	4.64939
0.018242118	4.80938
0.018242318	4.80938
0.018242518	4.64939
0.018242718	4.64939
0.018242918	4.96937
0.018243118	4.64939
0.018243318	4.64939
0.018243518	4.96937
0.018243718	4.80938
0.018243918	4.80938
0.018244118	4.96937
0.018244318	4.64939
0.018244518	4.64939
0.018244718	4.64939
0.018244918	4.80938
0.018245118	4.80938
0.018245318	4.96937
0.018245518	4.64939
0.018245718	4.80938
0.018245918	5.12937
0.018246118	4.64939
0.018246318	4.80938
0.018246518	4.96937
0.018246718	4.80938
0.018246918	4.80938
0.018247118	4.80938
0.018247318	4.64939
0.018247518	4.80938
0.018247718	4.96937
0.018247918	4.96937
0.018248118	4.64939
0.018248318	4.64939
0.018248518	4.80938
0.018248718	4.80938
0.018248918	4.80938
0.018249118	4.80938
0.018249318	4.64939
0.018249518	4.96937
0.018249718	4.64939
0.018249918	4.64939
0.018250118	4.80938
0.018250318	4.64939
0.018250518	4.80938
0.018250718	4.96937
0.018250918	4.64939
0.018251118	4.64939
0.018251318	5.12937
0.018251518	4.80938
0.018251718	4.64939
0.018251918	4.96937
0.018252118	4.64939
0.018252318	4.64939
0.018252518	4.80938
0.018252718	4.80938
0.018252918	4.64939
0.018253118	5.12937
0.018253318	4.80938
0.018253518	4.96937
0.018253718	4.96937
0.018253918	4.64939
0.018254118	4.80938
0.018254318	4.80938
0.018254518	4.64939
0.018254718	4.80938
0.018254918	4.96937
0.018255118	4.80938
0.018255318	4.96937
0.018255518	4.96937
0.018255718	4.48939
0.018255918	4.48939
0.018256118	4.96937
0.018256318	4.80938
0.018256518	4.96937
0.018256718	4.96937
0.018256918	4.64939
0.018257118	4.80938
0.018257318	4.96937
0.018257518	4.64939
0.018257718	4.48939
0.018257918	4.80938
0.018258118	4.80938
0.018258318	4.80938
0.018258518	4.80938
0.018258718	4.64939
0.018258918	4.80938
0.018259118	4.96937
0.018259318	4.64939
0.018259518	4.80938
0.018259718	4.80938
0.018259918	4.80938
0.018260118	4.64939
0.018260318	4.96937
0.018260518	4.64939
0.018260718	4.80938
0.018260918	4.96937
0.018261118	4.48939
0.018261318	4.96937
0.018261518	4.96937
0.018261718	4.80938
0.018261918	4.64939
0.018262118	4.96937
0.018262318	4.80938
0.018262518	4.64939
0.018262718	4.96937
0.018262918	4.80938
0.018263118	4.64939
0.018263318	5.12937
0.018263518	4.64939
0.018263718	4.80938
0.018263918	4.96937
0.018264118	4.64939
0.018264318	4.80938
0.018264518	4.96937
0.018264718	4.64939
0.018264918	4.80938
0.018265118	4.80938
0.018265318	4.64939
0.018265518	4.80938
0.018265718	4.80938
0.018265918	4.80938
0.018266118	4.80938
0.018266318	4.80938
0.018266518	4.80938
0.018266718	4.80938
0.018266918	4.80938
0.018267118	4.64939
0.018267318	4.80938
0.018267518	4.96937
0.018267718	4.64939
0.018267918	4.64939
0.018268118	4.80938
0.018268318	4.64939
0.018268518	4.64939
0.018268718	5.12937
0.018268918	4.64939
0.018269118	4.80938
0.018269318	4.96937
0.018269518	4.48939
0.018269718	4.48939
0.018269918	4.80938
0.018270118	4.64939
0.018270318	4.80938
0.018270518	4.80938
0.018270718	4.80938
0.018270918	4.80938
0.018271118	4.80938
0.018271318	4.80938
0.018271518	4.80938
0.018271718	4.80938
0.018271918	4.64939
0.018272118	4.64939
0.018272318	4.96937
0.018272518	4.80938
0.018272718	4.80938
0.018272918	5.12937
0.018273118	4.64939
0.018273318	4.80938
0.018273518	4.96937
0.018273718	4.64939
0.018273918	4.80938
0.018274118	4.96937
0.018274318	4.80938
0.018274518	4.80938
0.018274718	4.96937
0.018274918	4.64939
0.018275118	4.80938
0.018275318	4.96937
0.018275518	4.64939
0.018275718	4.96937
0.018275918	4.80938
0.018276118	4.80938
0.018276318	4.80938
0.018276518	5.12937
0.018276718	4.64939
0.018276918	4.80938
0.018277118	4.96937
0.018277318	4.80938
0.018277518	4.80938
0.018277718	4.96937
0.018277918	4.64939
0.018278118	4.64939
0.018278318	4.80938
0.018278518	4.64939
0.018278718	4.80938
0.018278918	4.96937
0.018279118	4.80938
0.018279318	4.80938
0.018279518	4.80938
0.018279718	4.64939
0.018279918	4.80938
0.018280118	4.80938
0.018280318	4.80938
0.018280518	4.64939
0.018280718	4.96937
0.018280918	4.64939
0.018281118	4.80938
0.018281318	4.80938
0.018281518	4.80938
0.018281718	4.64939
0.018281918	4.96937
0.018282118	4.80938
0.018282318	4.64939
0.018282518	4.96937
0.018282718	4.64939
0.018282918	4.64939
0.018283118	4.96937
0.018283318	4.64939
0.018283518	4.64939
0.018283718	4.80938
0.018283918	4.80938
0.018284118	4.64939
0.018284318	4.80938
0.018284518	4.64939
0.018284718	5.12937
0.018284918	4.96937
0.018285118	4.64939
0.018285318	4.96937
0.018285518	5.12937
0.018285718	4.64939
0.018285918	4.64939
0.018286118	5.12937
0.018286318	4.80938
0.018286518	4.80938
0.018286718	5.12937
0.018286918	4.64939
0.018287118	4.64939
0.018287318	4.80938
0.018287518	4.80938
0.018287718	4.80938
0.018287918	4.80938
0.018288118	4.48939
0.018288318	4.64939
0.018288518	5.12937
0.018288718	4.64939
0.018288918	4.80938
0.018289118	4.96937
0.018289318	4.64939
0.018289518	4.80938
0.018289718	4.80938
0.018289918	4.64939
0.018290118	4.96937
0.018290318	4.96937
0.018290518	4.80938
0.018290718	4.64939
0.018290918	4.96937
0.018291118	4.64939
0.018291318	4.80938
0.018291518	4.96937
0.018291718	4.80938
0.018291918	4.96937
0.018292118	4.96937
0.018292318	4.64939
0.018292518	4.80938
0.018292718	4.80938
0.018292918	4.64939
0.018293118	4.96937
0.018293318	4.80938
0.018293518	4.64939
0.018293718	4.80938
0.018293918	5.12937
0.018294118	4.80938
0.018294318	4.80938
0.018294518	4.80938
0.018294718	4.64939
0.018294918	4.80938
0.018295118	4.96937
0.018295318	4.64939
0.018295518	4.80938
0.018295718	4.96937
0.018295918	4.80938
0.018296118	4.64939
0.018296318	4.80938
0.018296518	4.64939
0.018296718	4.80938
0.018296918	4.96937
0.018297118	4.80938
0.018297318	4.96937
0.018297518	4.96937
0.018297718	4.64939
0.018297918	4.80938
0.018298118	4.96937
0.018298318	4.48939
0.018298518	4.96937
0.018298718	4.96937
0.018298918	4.96937
0.018299118	4.64939
0.018299318	5.12937
0.018299518	4.64939
0.018299718	4.64939
0.018299918	4.64939
0.018300118	4.80938
0.018300318	4.64939
0.018300518	5.12937
0.018300718	4.64939
0.018300918	4.80938
0.018301118	4.80938
0.018301318	4.64939
0.018301518	4.80938
0.018301718	5.12937
0.018301918	4.64939
0.018302118	4.64939
0.018302318	4.96937
0.018302518	4.64939
0.018302718	4.96937
0.018302918	4.80938
0.018303118	4.64939
0.018303318	4.80938
0.018303518	4.96937
0.018303718	4.80938
0.018303918	4.64939
0.018304118	4.96937
0.018304318	4.64939
0.018304518	4.80938
0.018304718	4.96937
0.018304918	4.80938
0.018305118	4.96937
0.018305318	4.96937
0.018305518	4.64939
0.018305718	4.80938
0.018305918	4.80938
0.018306118	4.64939
0.018306318	4.96937
0.018306518	4.96937
0.018306718	4.48939
0.018306918	4.80938
0.018307118	4.96937
0.018307318	4.80938
0.018307518	4.64939
0.018307718	4.96937
0.018307918	4.64939
0.018308118	4.64939
0.018308318	4.96937
0.018308518	4.80938
0.018308718	4.80938
0.018308918	4.80938
0.018309118	4.80938
0.018309318	4.80938
0.018309518	4.80938
0.018309718	4.80938
0.018309918	4.64939
0.018310118	4.80938
0.018310318	4.64939
0.018310518	4.80938
0.018310718	5.12937
0.018310918	4.64939
0.018311118	4.80938
0.018311318	4.96937
0.018311518	4.64939
0.018311718	4.80938
0.018311918	5.12937
0.018312118	4.48939
0.018312318	4.64939
0.018312518	4.96937
0.018312718	4.64939
0.018312918	4.96937
0.018313118	4.96937
0.018313318	4.80938
0.018313518	4.80938
0.018313718	5.12937
0.018313918	4.80938
0.018314118	4.64939
0.018314318	4.80938
0.018314518	4.80938
0.018314718	4.80938
0.018314918	4.96937
0.018315118	4.64939
0.018315318	4.80938
0.018315518	5.12937
0.018315718	4.64939
0.018315918	4.96937
0.018316118	4.96937
0.018316318	4.64939
0.018316518	4.80938
0.018316718	4.64939
0.018316918	4.80938
0.018317118	4.64939
0.018317318	4.80938
0.018317518	4.80938
0.018317718	4.64939
0.018317918	4.80938
0.018318118	4.80938
0.018318318	4.64939
0.018318518	4.96937
0.018318718	4.64939
0.018318918	4.64939
0.018319118	4.96937
0.018319318	4.48939
0.018319518	4.80938
0.018319718	5.12937
0.018319918	4.80938
0.018320118	4.64939
0.018320318	4.80938
0.018320518	4.64939
0.018320718	4.80938
0.018320918	4.96937
0.018321118	4.80938
0.018321318	4.80938
0.018321518	4.80938
0.018321718	4.64939
0.018321918	4.80938
0.018322118	4.96937
0.018322318	4.64939
0.018322518	4.80938
0.018322718	4.80938
0.018322918	4.64939
0.018323118	4.80938
0.018323318	4.80938
0.018323518	4.64939
0.018323718	4.64939
0.018323918	4.96937
0.018324118	4.64939
0.018324318	4.80938
0.018324518	4.64939
0.018324718	4.48939
0.018324918	4.96937
0.018325118	4.80938
0.018325318	4.64939
0.018325518	4.64939
0.018325718	4.80938
0.018325918	4.96937
0.018326118	4.96937
0.018326318	4.96937
0.018326518	4.48939
0.018326718	4.64939
0.018326918	4.80938
0.018327118	4.64939
0.018327318	4.96937
0.018327518	4.80938
0.018327718	4.64939
0.018327918	4.96937
0.018328118	5.12937
0.018328318	4.64939
0.018328518	4.80938
0.018328718	4.80938
0.018328918	4.64939
0.018329118	4.64939
0.018329318	4.96937
0.018329518	4.64939
0.018329718	4.80938
0.018329918	4.96937
0.018330118	4.48939
0.018330318	4.80938
0.018330518	4.96937
0.018330718	4.80938
0.018330918	4.64939
0.018331118	4.96937
0.018331318	4.80938
0.018331518	4.80938
0.018331718	4.80938
0.018331918	4.80938
0.018332118	5.12937
0.018332318	4.96937
0.018332518	4.64939
0.018332718	4.96937
0.018332918	4.80938
0.018333118	4.80938
0.018333318	4.64939
0.018333518	4.64939
0.018333718	4.64939
0.018333918	4.80938
0.018334118	4.80938
0.018334318	4.64939
0.018334518	4.80938
0.018334718	4.80938
0.018334918	4.80938
0.018335118	4.64939
0.018335318	5.12937
0.018335518	4.64939
0.018335718	4.80938
0.018335918	5.12937
0.018336118	4.64939
0.018336318	4.96937
0.018336518	4.80938
0.018336718	4.80938
0.018336918	4.64939
0.018337118	4.80938
0.018337318	4.48939
0.018337518	4.80938
0.018337718	4.96937
0.018337918	4.64939
0.018338118	4.96937
0.018338318	4.96937
0.018338518	4.64939
0.018338718	4.80938
0.018338918	4.80938
0.018339118	4.80938
0.018339318	5.12937
0.018339518	4.96937
0.018339718	4.64939
0.018339918	4.64939
0.018340118	4.96937
0.018340318	4.64939
0.018340518	4.64939
0.018340718	4.80938
0.018340918	4.64939
0.018341118	4.80938
0.018341318	4.96937
0.018341518	4.64939
0.018341718	4.64939
0.018341918	4.80938
0.018342118	4.64939
0.018342318	4.80938
0.018342518	5.12937
0.018342718	4.64939
0.018342918	4.80938
0.018343118	4.96937
0.018343318	4.64939
0.018343518	4.80938
0.018343718	5.12937
0.018343918	4.64939
0.018344118	4.64939
0.018344318	4.80938
0.018344518	4.64939
0.018344718	4.64939
0.018344918	4.80938
0.018345118	4.48939
0.018345318	4.80938
0.018345518	4.80938
0.018345718	4.96937
0.018345918	4.96937
0.018346118	4.96937
0.018346318	4.80938
0.018346518	4.64939
0.018346718	4.80938
0.018346918	4.80938
0.018347118	4.64939
0.018347318	4.96937
0.018347518	4.80938
0.018347718	4.96937
0.018347918	4.80938
0.018348118	4.80938
0.018348318	4.80938
0.018348518	4.96937
0.018348718	4.96937
0.018348918	4.80938
0.018349118	4.64939
0.018349318	4.48939
0.018349518	4.80938
0.018349718	4.96937
0.018349918	4.64939
0.018350118	4.80938
0.018350318	4.96937
0.018350518	4.64939
0.018350718	4.64939
0.018350918	4.96937
0.018351118	4.80938
0.018351318	4.64939
0.018351518	4.80938
0.018351718	4.64939
0.018351918	4.64939
0.018352118	4.96937
0.018352318	4.64939
0.018352518	4.64939
0.018352718	4.96937
0.018352918	4.80938
0.018353118	4.64939
0.018353318	4.96937
0.018353518	4.80938
0.018353718	4.64939
0.018353918	4.80938
0.018354118	4.80938
0.018354318	4.80938
0.018354518	4.96937
0.018354718	4.96937
0.018354918	4.80938
0.018355118	4.80938
0.018355318	4.64939
0.018355518	4.80938
0.018355718	4.80938
0.018355918	4.48939
0.018356118	4.80938
0.018356318	4.96937
0.018356518	4.64939
0.018356718	4.80938
0.018356918	4.64939
0.018357118	4.64939
0.018357318	4.64939
0.018357518	4.96937
0.018357718	4.64939
0.018357918	4.64939
0.018358118	4.96937
0.018358318	4.80938
0.018358518	4.80938
0.018358718	4.80938
0.018358918	4.64939
0.018359118	4.96937
0.018359318	4.96937
0.018359518	4.64939
0.018359718	4.80938
0.018359918	4.80938
0.018360118	4.64939
0.018360318	4.80938
0.018360518	4.96937
0.018360718	4.64939
0.018360918	4.64939
0.018361118	4.80938
0.018361318	4.80938
0.018361518	4.80938
0.018361718	4.96937
0.018361918	4.64939
0.018362118	4.80938
0.018362318	4.96937
0.018362518	4.64939
0.018362718	4.64939
0.018362918	5.12937
0.018363118	4.80938
0.018363318	4.64939
0.018363518	4.80938
0.018363718	4.48939
0.018363918	4.48939
0.018364118	4.80938
0.018364318	4.80938
0.018364518	4.96937
0.018364718	4.96937
0.018364918	4.80938
0.018365118	4.80938
0.018365318	4.96937
0.018365518	4.64939
0.018365718	4.96937
0.018365918	4.80938
0.018366118	4.80938
0.018366318	4.80938
0.018366518	4.96937
0.018366718	4.64939
0.018366918	4.80938
0.018367118	4.96937
0.018367318	4.48939
0.018367518	4.80938
0.018367718	4.96937
0.018367918	4.80938
0.018368118	4.80938
0.018368318	5.12937
0.018368518	4.80938
0.018368718	4.80938
0.018368918	4.96937
0.018369118	4.96937
0.018369318	4.80938
0.018369518	4.96937
0.018369718	4.64939
0.018369918	4.80938
0.018370118	4.80938
0.018370318	4.64939
0.018370518	4.80938
0.018370718	4.80938
0.018370918	4.64939
0.018371118	4.80938
0.018371318	4.96937
0.018371518	4.80938
0.018371718	4.64939
0.018371918	4.96937
0.018372118	4.64939
0.018372318	4.80938
0.018372518	4.96937
0.018372718	4.64939
0.018372918	4.80938
0.018373118	4.96937
0.018373318	4.64939
0.018373518	4.64939
0.018373718	4.80938
0.018373918	4.80938
0.018374118	4.80938
0.018374318	4.96937
0.018374518	4.80938
0.018374718	4.80938
0.018374918	4.80938
0.018375118	4.80938
0.018375318	4.80938
0.018375518	4.80938
0.018375718	4.64939
0.018375918	4.80938
0.018376118	4.96937
0.018376318	4.80938
0.018376518	4.80938
0.018376718	4.96937
0.018376918	4.80938
0.018377118	4.96937
0.018377318	4.96937
0.018377518	4.64939
0.018377718	4.64939
0.018377918	4.96937
0.018378118	4.64939
0.018378318	4.64939
0.018378518	4.96937
0.018378718	4.64939
0.018378918	4.80938
0.018379118	4.96937
0.018379318	4.80938
0.018379518	4.64939
0.018379718	4.96937
0.018379918	4.80938
0.018380118	4.80938
0.018380318	5.12937
0.018380518	4.80938
0.018380718	4.96937
0.018380918	4.96937
0.018381118	4.96937
0.018381318	4.80938
0.018381518	5.12937
0.018381718	4.48939
0.018381918	4.80938
0.018382118	4.96937
0.018382318	4.80938
0.018382518	4.80938
0.018382718	4.80938
0.018382918	4.64939
0.018383118	4.80938
0.018383318	4.96937
0.018383518	4.64939
0.018383718	4.80938
0.018383918	4.96937
0.018384118	4.64939
0.018384318	4.64939
0.018384518	4.96937
0.018384718	4.80938
0.018384918	4.80938
0.018385118	4.96937
0.018385318	4.80938
0.018385518	4.80938
0.018385718	4.96937
0.018385918	4.64939
0.018386118	4.80938
0.018386318	5.12937
0.018386518	4.96937
0.018386718	4.80938
0.018386918	4.96937
0.018387118	4.64939
0.018387318	4.96937
0.018387518	4.80938
