LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
-0.0038889378	0.0080258
-0.0038887378	-0.0047737
-0.0038885378	-0.0111735
-0.0038883378	0.00162605
-0.0038881378	-0.0047737
-0.0038879378	0.0080258
-0.0038877378	0.00162605
-0.0038875378	-0.0047737
-0.0038873378	0.00162605
-0.0038871378	0.00162605
-0.0038869378	0.0080258
-0.0038867378	0.0080258
-0.0038865378	0.00162605
-0.0038863378	-0.0111735
-0.0038861378	0.0080258
-0.0038859378	0.00162605
-0.0038857378	0.00162605
-0.0038855378	0.00162605
-0.0038853378	0.0080258
-0.0038851378	-0.0047737
-0.0038849378	-0.0047737
-0.0038847378	0.00162605
-0.0038845378	0.00162605
-0.0038843378	0.00162605
-0.0038841378	-0.0047737
-0.0038839378	-0.0047737
-0.0038837378	0.00162605
-0.0038835378	0.0080258
-0.0038833378	-0.0047737
-0.0038831378	0.00162605
-0.0038829378	0.0080258
-0.0038827378	-0.0111735
-0.0038825378	-0.0111735
-0.0038823378	0.00162605
-0.0038821378	-0.0047737
-0.0038819378	-0.0111735
-0.0038817378	0.00162605
-0.0038815378	-0.0047737
-0.0038813378	-0.0047737
-0.0038811378	0.0144256
-0.0038809378	-0.0047737
-0.0038807378	-0.0111735
-0.0038805378	-0.0431722
-0.0038803378	-0.0687712
-0.0038801378	-0.0431722
-0.0038799378	-0.0047737
-0.0038797378	-0.0047737
-0.0038795378	0.0080258
-0.0038793378	0.0080258
-0.0038791378	0.0080258
-0.0038789378	0.00162605
-0.0038787378	0.0080258
-0.0038785378	0.0080258
-0.0038783378	0.00162605
-0.0038781378	0.0080258
-0.0038779378	0.0080258
-0.0038777378	0.00162605
-0.0038775378	0.0080258
-0.0038773378	-0.0111735
-0.0038771378	0.00162605
-0.0038769378	0.0080258
-0.0038767378	-0.0047737
-0.0038765378	-0.0111735
-0.0038763378	0.00162605
-0.0038761378	-0.0111735
-0.0038759378	-0.0367725
-0.0038757378	0.0144256
-0.0038755378	-0.023973
-0.0038753378	0.00162605
-0.0038751378	0.0080258
-0.0038749378	-0.0111735
-0.0038747378	0.00162605
-0.0038745378	0.0080258
-0.0038743378	-0.0111735
-0.0038741378	0.00162605
-0.0038739378	0.00162605
-0.0038737378	-0.0111735
-0.0038735378	0.00162605
-0.0038733378	-0.023973
-0.0038731378	0.00162605
-0.0038729378	-0.0047737
-0.0038727378	0.0080258
-0.0038725378	0.00162605
-0.0038723378	0.00162605
-0.0038721378	0.0080258
-0.0038719378	-0.0047737
-0.0038717378	0.00162605
-0.0038715378	0.0080258
-0.0038713378	-0.0047737
-0.0038711378	0.00162605
-0.0038709378	0.0144256
-0.0038707378	-0.0111735
-0.0038705378	-0.0431722
-0.0038703378	-0.0623715
-0.0038701378	-0.049572
-0.0038699378	-0.0111735
-0.0038697378	0.0144256
-0.0038695378	0.00162605
-0.0038693378	0.00162605
-0.0038691378	-0.0047737
-0.0038689378	0.00162605
-0.0038687378	-0.0047737
-0.0038685378	0.00162605
-0.0038683378	0.00162605
-0.0038681378	-0.0047737
-0.0038679378	0.0080258
-0.0038677378	-0.0047737
-0.0038675378	-0.0047737
-0.0038673378	0.0080258
-0.0038671378	-0.0047737
-0.0038669378	0.00162605
-0.0038667378	0.0080258
-0.0038665378	-0.0111735
-0.0038663378	0.00162605
-0.0038661378	0.00162605
-0.0038659378	-0.0047737
-0.0038657378	0.00162605
-0.0038655378	0.00162605
-0.0038653378	-0.0047737
-0.0038651378	0.00162605
-0.0038649378	0.00162605
-0.0038647378	0.00162605
-0.0038645378	-0.0047737
-0.0038643378	0.00162605
-0.0038641378	-0.0047737
-0.0038639378	-0.0047737
-0.0038637378	0.0080258
-0.0038635378	-0.0047737
-0.0038633378	-0.0047737
-0.0038631378	0.0144256
-0.0038629378	-0.0047737
-0.0038627378	0.00162605
-0.0038625378	0.00162605
-0.0038623378	-0.0111735
-0.0038621378	0.00162605
-0.0038619378	0.00162605
-0.0038617378	-0.0047737
-0.0038615378	0.00162605
-0.0038613378	0.00162605
-0.0038611378	0.00162605
-0.0038609378	-0.0047737
-0.0038607378	-0.0111735
-0.0038605378	-0.0559717
-0.0038603378	-0.0559717
-0.0038601378	-0.0431722
-0.0038599378	-0.0175732
-0.0038597378	-0.0111735
-0.0038595378	0.0080258
-0.0038593378	-0.0111735
-0.0038591378	0.00162605
-0.0038589378	0.0080258
-0.0038587378	-0.0047737
-0.0038585378	0.00162605
-0.0038583378	0.00162605
-0.0038581378	-0.0047737
-0.0038579378	-0.0047737
-0.0038577378	0.00162605
-0.0038575378	0.0080258
-0.0038573378	-0.0047737
-0.0038571378	0.00162605
-0.0038569378	0.00162605
-0.0038567378	-0.0111735
-0.0038565378	0.00162605
-0.0038563378	0.00162605
-0.0038561378	-0.0111735
-0.0038559378	0.00162605
-0.0038557378	-0.0047737
-0.0038555378	-0.0047737
-0.0038553378	-0.0047737
-0.0038551378	-0.0047737
-0.0038549378	-0.0047737
-0.0038547378	0.00162605
-0.0038545378	-0.0047737
-0.0038543378	0.00162605
-0.0038541378	0.00162605
-0.0038539378	0.0080258
-0.0038537378	-0.0047737
-0.0038535378	0.0080258
-0.0038533378	0.0080258
-0.0038531378	0.00162605
-0.0038529378	0.0080258
-0.0038527378	-0.0047737
-0.0038525378	0.00162605
-0.0038523378	0.0080258
-0.0038521378	0.00162605
-0.0038519378	0.00162605
-0.0038517378	0.0080258
-0.0038515378	-0.0047737
-0.0038513378	-0.0047737
-0.0038511378	0.0144256
-0.0038509378	-0.0047737
-0.0038507378	-0.0175732
-0.0038505378	-0.0367725
-0.0038503378	-0.075171
-0.0038501378	-0.0367725
-0.0038499378	-0.0047737
-0.0038497378	0.0080258
-0.0038495378	0.0080258
-0.0038493378	-0.0047737
-0.0038491378	0.0208253
-0.0038489378	0.0080258
-0.0038487378	0.0144256
-0.0038485378	-0.0111735
-0.0038483378	-0.0047737
-0.0038481378	0.00162605
-0.0038479378	0.00162605
-0.0038477378	0.00162605
-0.0038475378	0.00162605
-0.0038473378	-0.0111735
-0.0038471378	0.00162605
-0.0038469378	0.0080258
-0.0038467378	0.00162605
-0.0038465378	0.00162605
-0.0038463378	0.00162605
-0.0038461378	-0.0111735
-0.0038459378	0.00162605
-0.0038457378	-0.0047737
-0.0038455378	-0.0111735
-0.0038453378	-0.0047737
-0.0038451378	0.00162605
-0.0038449378	-0.0047737
-0.0038447378	0.0080258
-0.0038445378	-0.0047737
-0.0038443378	0.0144256
-0.0038441378	0.00162605
-0.0038439378	0.0080258
-0.0038437378	0.0080258
-0.0038435378	0.00162605
-0.0038433378	0.0080258
-0.0038431378	-0.0047737
-0.0038429378	-0.0111735
-0.0038427378	0.0080258
-0.0038425378	0.00162605
-0.0038423378	-0.0047737
-0.0038421378	-0.0047737
-0.0038419378	-0.0111735
-0.0038417378	-0.0047737
-0.0038415378	0.0080258
-0.0038413378	-0.0047737
-0.0038411378	0.00162605
-0.0038409378	0.0080258
-0.0038407378	-0.0111735
-0.0038405378	-0.049572
-0.0038403378	-0.0623715
-0.0038401378	-0.049572
-0.0038399378	-0.0111735
-0.0038397378	0.0080258
-0.0038395378	0.00162605
-0.0038393378	-0.0047737
-0.0038391378	0.0080258
-0.0038389378	0.00162605
-0.0038387378	-0.0047737
-0.0038385378	0.00162605
-0.0038383378	-0.0047737
-0.0038381378	-0.0047737
-0.0038379378	0.0144256
-0.0038377378	-0.0047737
-0.0038375378	0.00162605
-0.0038373378	0.00162605
-0.0038371378	-0.0047737
-0.0038369378	-0.0047737
-0.0038367378	0.0080258
-0.0038365378	-0.0047737
-0.0038363378	-0.0175732
-0.0038361378	0.0080258
-0.0038359378	-0.0111735
-0.0038357378	-0.0047737
-0.0038355378	-0.0431722
-0.0038353378	0.0144256
-0.0038351378	0.00162605
-0.0038349378	0.0144256
-0.0038347378	-0.0047737
-0.0038345378	0.00162605
-0.0038343378	0.0144256
-0.0038341378	0.00162605
-0.0038339378	-0.0047737
-0.0038337378	0.00162605
-0.0038335378	-0.0111735
-0.0038333378	-0.0047737
-0.0038331378	0.00162605
-0.0038329378	-0.0047737
-0.0038327378	0.00162605
-0.0038325378	0.0080258
-0.0038323378	0.0080258
-0.0038321378	0.0080258
-0.0038319378	0.00162605
-0.0038317378	-0.0047737
-0.0038315378	0.00162605
-0.0038313378	0.00162605
-0.0038311378	0.00162605
-0.0038309378	-0.0111735
-0.0038307378	-0.0047737
-0.0038305378	-0.0559717
-0.0038303378	-0.0623715
-0.0038301378	-0.049572
-0.0038299378	-0.0175732
-0.0038297378	-0.0175732
-0.0038295378	0.0080258
-0.0038293378	-0.0111735
-0.0038291378	0.00162605
-0.0038289378	-0.0047737
-0.0038287378	-0.0047737
-0.0038285378	-0.0111735
-0.0038283378	0.0080258
-0.0038281378	-0.0047737
-0.0038279378	0.00162605
-0.0038277378	-0.0111735
-0.0038275378	-0.0047737
-0.0038273378	-0.0047737
-0.0038271378	-0.0047737
-0.0038269378	0.00162605
-0.0038267378	0.00162605
-0.0038265378	0.00162605
-0.0038263378	-0.0047737
-0.0038261378	-0.0047737
-0.0038259378	0.0080258
-0.0038257378	-0.0111735
-0.0038255378	0.0080258
-0.0038253378	0.00162605
-0.0038251378	0.0080258
-0.0038249378	0.00162605
-0.0038247378	0.00162605
-0.0038245378	-0.0111735
-0.0038243378	-0.0047737
-0.0038241378	0.0080258
-0.0038239378	-0.0047737
-0.0038237378	-0.0111735
-0.0038235378	0.0080258
-0.0038233378	-0.0111735
-0.0038231378	-0.0111735
-0.0038229378	0.00162605
-0.0038227378	-0.0111735
-0.0038225378	0.00162605
-0.0038223378	0.00162605
-0.0038221378	-0.0047737
-0.0038219378	0.00162605
-0.0038217378	0.0144256
-0.0038215378	-0.0047737
-0.0038213378	-0.0047737
-0.0038211378	0.0080258
-0.0038209378	-0.0047737
-0.0038207378	-0.0047737
-0.0038205378	-0.0431722
-0.0038203378	-0.075171
-0.0038201378	-0.0367725
-0.0038199378	-0.0111735
-0.0038197378	0.0080258
-0.0038195378	0.00162605
-0.0038193378	0.0080258
-0.0038191378	-0.0047737
-0.0038189378	-0.0047737
-0.0038187378	0.00162605
-0.0038185378	-0.0047737
-0.0038183378	-0.0111735
-0.0038181378	0.0080258
-0.0038179378	-0.0111735
-0.0038177378	-0.0047737
-0.0038175378	-0.0047737
-0.0038173378	-0.0047737
-0.0038171378	-0.0047737
-0.0038169378	0.00162605
-0.0038167378	-0.0111735
-0.0038165378	-0.0047737
-0.0038163378	0.0080258
-0.0038161378	0.00162605
-0.0038159378	-0.0047737
-0.0038157378	0.00162605
-0.0038155378	-0.0111735
-0.0038153378	0.0144256
-0.0038151378	0.0208253
-0.0038149378	-0.0047737
-0.0038147378	0.00162605
-0.0038145378	0.00162605
-0.0038143378	-0.0047737
-0.0038141378	-0.0047737
-0.0038139378	0.0080258
-0.0038137378	-0.0111735
-0.0038135378	-0.0047737
-0.0038133378	0.00162605
-0.0038131378	0.0144256
-0.0038129378	-0.0047737
-0.0038127378	0.0080258
-0.0038125378	-0.0047737
-0.0038123378	0.00162605
-0.0038121378	0.00162605
-0.0038119378	0.0080258
-0.0038117378	-0.0047737
-0.0038115378	0.0080258
-0.0038113378	-0.0111735
-0.0038111378	0.00162605
-0.0038109378	0.00162605
-0.0038107378	-0.0047737
-0.0038105378	-0.049572
-0.0038103378	-0.0623715
-0.0038101378	-0.075171
-0.0038099378	-0.0111735
-0.0038097378	0.0080258
-0.0038095378	0.00162605
-0.0038093378	-0.0047737
-0.0038091378	0.0080258
-0.0038089378	-0.0047737
-0.0038087378	-0.0047737
-0.0038085378	0.00162605
-0.0038083378	-0.0111735
-0.0038081378	0.00162605
-0.0038079378	0.0080258
-0.0038077378	-0.0111735
-0.0038075378	0.00162605
-0.0038073378	0.00162605
-0.0038071378	-0.0047737
-0.0038069378	-0.0047737
-0.0038067378	0.0144256
-0.0038065378	-0.0111735
-0.0038063378	-0.0047737
-0.0038061378	0.00162605
-0.0038059378	-0.0047737
-0.0038057378	-0.0111735
-0.0038055378	0.0080258
-0.0038053378	-0.0111735
-0.0038051378	0.00162605
-0.0038049378	-0.0047737
-0.0038047378	0.0080258
-0.0038045378	0.00162605
-0.0038043378	0.00162605
-0.0038041378	-0.0111735
-0.0038039378	-0.0047737
-0.0038037378	0.00162605
-0.0038035378	-0.0111735
-0.0038033378	0.00162605
-0.0038031378	0.00162605
-0.0038029378	-0.0047737
-0.0038027378	-0.0047737
-0.0038025378	0.0080258
-0.0038023378	-0.0111735
-0.0038021378	0.00162605
-0.0038019378	0.00162605
-0.0038017378	0.00162605
-0.0038015378	-0.0047737
-0.0038013378	0.0144256
-0.0038011378	-0.0047737
-0.0038009378	0.00162605
-0.0038007378	-0.0047737
-0.0038005378	-0.0559717
-0.0038003378	-0.0559717
-0.0038001378	-0.049572
-0.0037999378	-0.023973
-0.0037997378	-0.0047737
-0.0037995378	0.0080258
-0.0037993378	-0.0175732
-0.0037991378	0.00162605
-0.0037989378	0.00162605
-0.0037987378	-0.0047737
-0.0037985378	-0.0047737
-0.0037983378	0.00162605
-0.0037981378	-0.0111735
-0.0037979378	-0.0047737
-0.0037977378	0.00162605
-0.0037975378	-0.0047737
-0.0037973378	-0.0047737
-0.0037971378	-0.0111735
-0.0037969378	-0.0111735
-0.0037967378	0.0080258
-0.0037965378	0.00162605
-0.0037963378	-0.0111735
-0.0037961378	-0.0047737
-0.0037959378	0.00162605
-0.0037957378	-0.0111735
-0.0037955378	0.00162605
-0.0037953378	-0.0047737
-0.0037951378	-0.0367725
-0.0037949378	0.00162605
-0.0037947378	0.0144256
-0.0037945378	-0.0047737
-0.0037943378	0.0080258
-0.0037941378	0.00162605
-0.0037939378	-0.0047737
-0.0037937378	-0.0047737
-0.0037935378	0.0144256
-0.0037933378	-0.0047737
-0.0037931378	0.00162605
-0.0037929378	0.00162605
-0.0037927378	0.00162605
-0.0037925378	0.00162605
-0.0037923378	0.0080258
-0.0037921378	-0.0047737
-0.0037919378	0.0080258
-0.0037917378	0.00162605
-0.0037915378	-0.0047737
-0.0037913378	-0.0047737
-0.0037911378	0.00162605
-0.0037909378	-0.0047737
-0.0037907378	-0.0047737
-0.0037905378	-0.0367725
-0.0037903378	-0.0687712
-0.0037901378	-0.0431722
-0.0037899378	-0.0111735
-0.0037897378	0.0080258
-0.0037895378	-0.0047737
-0.0037893378	0.0080258
-0.0037891378	-0.0175732
-0.0037889378	0.00162605
-0.0037887378	0.00162605
-0.0037885378	-0.0111735
-0.0037883378	-0.0047737
-0.0037881378	0.00162605
-0.0037879378	-0.0175732
-0.0037877378	0.00162605
-0.0037875378	0.0080258
-0.0037873378	-0.0047737
-0.0037871378	-0.0111735
-0.0037869378	0.00162605
-0.0037867378	-0.0047737
-0.0037865378	0.00162605
-0.0037863378	0.0080258
-0.0037861378	-0.0047737
-0.0037859378	-0.0047737
-0.0037857378	0.0144256
-0.0037855378	-0.0111735
-0.0037853378	0.00162605
-0.0037851378	0.00162605
-0.0037849378	-0.0111735
-0.0037847378	0.00162605
-0.0037845378	0.0080258
-0.0037843378	-0.0047737
-0.0037841378	-0.0047737
-0.0037839378	0.0080258
-0.0037837378	0.00162605
-0.0037835378	0.00162605
-0.0037833378	0.00162605
-0.0037831378	-0.0047737
-0.0037829378	0.0080258
-0.0037827378	0.0080258
-0.0037825378	0.0080258
-0.0037823378	-0.0047737
-0.0037821378	0.0080258
-0.0037819378	0.0080258
-0.0037817378	-0.0047737
-0.0037815378	0.0272251
-0.0037813378	-0.0111735
-0.0037811378	0.0080258
-0.0037809378	-0.0047737
-0.0037807378	-0.0047737
-0.0037805378	-0.0431722
-0.0037803378	-0.0687712
-0.0037801378	-0.049572
-0.0037799378	-0.0175732
-0.0037797378	0.0080258
-0.0037795378	0.00162605
-0.0037793378	0.00162605
-0.0037791378	0.00162605
-0.0037789378	-0.0111735
-0.0037787378	0.00162605
-0.0037785378	-0.0047737
-0.0037783378	0.00162605
-0.0037781378	-0.0047737
-0.0037779378	0.00162605
-0.0037777378	-0.0047737
-0.0037775378	0.0080258
-0.0037773378	0.00162605
-0.0037771378	-0.0047737
-0.0037769378	0.00162605
-0.0037767378	0.0080258
-0.0037765378	0.00162605
-0.0037763378	-0.0047737
-0.0037761378	-0.0175732
-0.0037759378	0.00162605
-0.0037757378	-0.0047737
-0.0037755378	0.00162605
-0.0037753378	0.0080258
-0.0037751378	-0.0047737
-0.0037749378	0.0144256
-0.0037747378	-0.0111735
-0.0037745378	0.00162605
-0.0037743378	0.00162605
-0.0037741378	-0.0111735
-0.0037739378	-0.0047737
-0.0037737378	-0.0047737
-0.0037735378	0.00162605
-0.0037733378	-0.0047737
-0.0037731378	0.0144256
-0.0037729378	-0.0047737
-0.0037727378	0.0080258
-0.0037725378	0.00162605
-0.0037723378	-0.0111735
-0.0037721378	-0.0111735
-0.0037719378	0.0080258
-0.0037717378	-0.0047737
-0.0037715378	-0.0047737
-0.0037713378	0.00162605
-0.0037711378	-0.0047737
-0.0037709378	0.0080258
-0.0037707378	-0.0047737
-0.0037705378	-0.0367725
-0.0037703378	-0.0687712
-0.0037701378	-0.0367725
-0.0037699378	-0.0111735
-0.0037697378	0.00162605
-0.0037695378	0.0144256
-0.0037693378	-0.0111735
-0.0037691378	0.00162605
-0.0037689378	0.0144256
-0.0037687378	0.00162605
-0.0037685378	0.00162605
-0.0037683378	0.0080258
-0.0037681378	-0.0111735
-0.0037679378	0.00162605
-0.0037677378	0.0144256
-0.0037675378	-0.0047737
-0.0037673378	0.00162605
-0.0037671378	-0.0047737
-0.0037669378	-0.0111735
-0.0037667378	-0.0047737
-0.0037665378	-0.0047737
-0.0037663378	-0.0047737
-0.0037661378	-0.0111735
-0.0037659378	0.0080258
-0.0037657378	-0.0047737
-0.0037655378	-0.0047737
-0.0037653378	0.0080258
-0.0037651378	0.00162605
-0.0037649378	-0.0111735
-0.0037647378	0.0080258
-0.0037645378	-0.0047737
-0.0037643378	0.0080258
-0.0037641378	0.00162605
-0.0037639378	0.0080258
-0.0037637378	-0.0047737
-0.0037635378	0.0080258
-0.0037633378	0.00162605
-0.0037631378	0.0080258
-0.0037629378	0.00162605
-0.0037627378	-0.0175732
-0.0037625378	-0.0047737
-0.0037623378	0.00162605
-0.0037621378	-0.0047737
-0.0037619378	0.00162605
-0.0037617378	0.00162605
-0.0037615378	-0.0047737
-0.0037613378	-0.0111735
-0.0037611378	0.0080258
-0.0037609378	-0.0047737
-0.0037607378	-0.0111735
-0.0037605378	-0.0431722
-0.0037603378	-0.075171
-0.0037601378	-0.0431722
-0.0037599378	-0.0111735
-0.0037597378	0.0080258
-0.0037595378	0.00162605
-0.0037593378	0.00162605
-0.0037591378	-0.0047737
-0.0037589378	-0.0047737
-0.0037587378	0.0080258
-0.0037585378	-0.0047737
-0.0037583378	-0.0047737
-0.0037581378	0.00162605
-0.0037579378	-0.0047737
-0.0037577378	-0.0047737
-0.0037575378	0.0080258
-0.0037573378	-0.0111735
-0.0037571378	-0.0047737
-0.0037569378	-0.0047737
-0.0037567378	-0.0111735
-0.0037565378	0.0080258
-0.0037563378	0.0144256
-0.0037561378	-0.0047737
-0.0037559378	-0.0047737
-0.0037557378	0.00162605
-0.0037555378	-0.0047737
-0.0037553378	-0.0047737
-0.0037551378	0.0080258
-0.0037549378	-0.0047737
-0.0037547378	0.0208253
-0.0037545378	-0.0047737
-0.0037543378	0.0080258
-0.0037541378	0.00162605
-0.0037539378	-0.0111735
-0.0037537378	0.0144256
-0.0037535378	0.0080258
-0.0037533378	0.0080258
-0.0037531378	0.00162605
-0.0037529378	0.00162605
-0.0037527378	0.0080258
-0.0037525378	0.00162605
-0.0037523378	0.0080258
-0.0037521378	0.0080258
-0.0037519378	-0.0111735
-0.0037517378	0.00162605
-0.0037515378	0.0080258
-0.0037513378	-0.0111735
-0.0037511378	-0.0047737
-0.0037509378	0.0144256
-0.0037507378	-0.0111735
-0.0037505378	-0.0431722
-0.0037503378	-0.0687712
-0.0037501378	-0.0559717
-0.0037499378	-0.0175732
-0.0037497378	0.00162605
-0.0037495378	0.0080258
-0.0037493378	0.00162605
-0.0037491378	0.0144256
-0.0037489378	-0.0047737
-0.0037487378	-0.0047737
-0.0037485378	0.00162605
-0.0037483378	0.00162605
-0.0037481378	-0.0047737
-0.0037479378	-0.0111735
-0.0037477378	0.00162605
-0.0037475378	-0.0047737
-0.0037473378	0.00162605
-0.0037471378	-0.0111735
-0.0037469378	-0.0047737
-0.0037467378	0.00162605
-0.0037465378	-0.0047737
-0.0037463378	0.00162605
-0.0037461378	0.00162605
-0.0037459378	-0.0047737
-0.0037457378	-0.0047737
-0.0037455378	0.0144256
-0.0037453378	-0.0047737
-0.0037451378	-0.0047737
-0.0037449378	-0.0047737
-0.0037447378	-0.0111735
-0.0037445378	-0.0047737
-0.0037443378	0.00162605
-0.0037441378	-0.0111735
-0.0037439378	0.00162605
-0.0037437378	-0.0047737
-0.0037435378	0.0080258
-0.0037433378	-0.0047737
-0.0037431378	0.00162605
-0.0037429378	0.00162605
-0.0037427378	0.00162605
-0.0037425378	0.00162605
-0.0037423378	0.00162605
-0.0037421378	0.00162605
-0.0037419378	0.0080258
-0.0037417378	-0.0111735
-0.0037415378	0.00162605
-0.0037413378	0.0080258
-0.0037411378	-0.0367725
-0.0037409378	0.00162605
-0.0037407378	0.00162605
-0.0037405378	-0.0559717
-0.0037403378	-0.0687712
-0.0037401378	-0.0367725
-0.0037399378	-0.0175732
-0.0037397378	-0.0047737
-0.0037395378	0.0080258
-0.0037393378	0.00162605
-0.0037391378	0.00162605
-0.0037389378	0.00162605
-0.0037387378	0.00162605
-0.0037385378	-0.0047737
-0.0037383378	-0.0047737
-0.0037381378	-0.0047737
-0.0037379378	-0.0047737
-0.0037377378	0.0080258
-0.0037375378	-0.0047737
-0.0037373378	-0.0047737
-0.0037371378	0.00162605
-0.0037369378	0.0080258
-0.0037367378	-0.0111735
-0.0037365378	0.00162605
-0.0037363378	-0.0111735
-0.0037361378	-0.0047737
-0.0037359378	0.00162605
-0.0037357378	-0.0047737
-0.0037355378	0.00162605
-0.0037353378	0.00162605
-0.0037351378	-0.0047737
-0.0037349378	-0.0047737
-0.0037347378	0.0080258
-0.0037345378	-0.0175732
-0.0037343378	0.00162605
-0.0037341378	0.0080258
-0.0037339378	-0.0047737
-0.0037337378	0.00162605
-0.0037335378	0.0144256
-0.0037333378	-0.0111735
-0.0037331378	0.00162605
-0.0037329378	0.00162605
-0.0037327378	-0.0111735
-0.0037325378	0.00162605
-0.0037323378	0.0080258
-0.0037321378	-0.0111735
-0.0037319378	-0.0111735
-0.0037317378	0.00162605
-0.0037315378	-0.0111735
-0.0037313378	-0.0111735
-0.0037311378	0.00162605
