LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
0.0028346622	4.80938
0.0028348622	4.64939
0.0028350622	4.96937
0.0028352622	4.80938
0.0028354622	4.64939
0.0028356622	4.96937
0.0028358622	4.80938
0.0028360622	4.64939
0.0028362622	5.28936
0.0028364622	4.64939
0.0028366622	4.64939
0.0028368622	4.96937
0.0028370622	4.64939
0.0028372622	4.80938
0.0028374622	4.96937
0.0028376622	4.80938
0.0028378622	4.80938
0.0028380622	4.80938
0.0028382622	4.64939
0.0028384622	4.80938
0.0028386622	4.80938
0.0028388622	4.64939
0.0028390622	4.80938
0.0028392622	5.12937
0.0028394622	4.80938
0.0028396622	4.80938
0.0028398622	4.80938
0.0028400622	4.64939
0.0028402622	4.80938
0.0028404622	4.80938
0.0028406622	4.64939
0.0028408622	4.80938
0.0028410622	4.96937
0.0028412622	4.80938
0.0028414622	4.80938
0.0028416622	4.96937
0.0028418622	4.64939
0.0028420622	4.80938
0.0028422622	4.80938
0.0028424622	4.80938
0.0028426622	4.80938
0.0028428622	4.96937
0.0028430622	4.64939
0.0028432622	4.64939
0.0028434622	4.96937
0.0028436622	4.64939
0.0028438622	4.64939
0.0028440622	4.80938
0.0028442622	4.80938
0.0028444622	4.80938
0.0028446622	5.12937
0.0028448622	4.80938
0.0028450622	4.80938
0.0028452622	4.80938
0.0028454622	4.64939
0.0028456622	4.64939
0.0028458622	4.80938
0.0028460622	4.64939
0.0028462622	4.80938
0.0028464622	4.96937
0.0028466622	4.48939
0.0028468622	5.12937
0.0028470622	4.96937
0.0028472622	4.64939
0.0028474622	4.96937
0.0028476622	4.96937
0.0028478622	4.80938
0.0028480622	4.96937
0.0028482622	4.96937
0.0028484622	4.80938
0.0028486622	4.80938
0.0028488622	4.96937
0.0028490622	4.64939
0.0028492622	4.80938
0.0028494622	5.12937
0.0028496622	4.64939
0.0028498622	4.64939
0.0028500622	4.96937
0.0028502622	4.96937
0.0028504622	4.80938
0.0028506622	4.96937
0.0028508622	4.80938
0.0028510622	4.80938
0.0028512622	4.80938
0.0028514622	4.80938
0.0028516622	4.80938
0.0028518622	4.64939
0.0028520622	4.80938
0.0028522622	4.80938
0.0028524622	4.80938
0.0028526622	4.64939
0.0028528622	4.80938
0.0028530622	4.96937
0.0028532622	4.80938
0.0028534622	4.64939
0.0028536622	4.96937
0.0028538622	4.80938
0.0028540622	4.80938
0.0028542622	4.96937
0.0028544622	4.80938
0.0028546622	4.80938
0.0028548622	4.96937
0.0028550622	4.80938
0.0028552622	4.80938
0.0028554622	4.80938
0.0028556622	4.80938
0.0028558622	4.96937
0.0028560622	4.96937
0.0028562622	4.64939
0.0028564622	4.80938
0.0028566622	4.80938
0.0028568622	4.96937
0.0028570622	4.96937
0.0028572622	4.96937
0.0028574622	4.80938
0.0028576622	4.80938
0.0028578622	4.96937
0.0028580622	4.64939
0.0028582622	4.80938
0.0028584622	4.96937
0.0028586622	4.64939
0.0028588622	4.80938
0.0028590622	4.80938
0.0028592622	4.48939
0.0028594622	4.80938
0.0028596622	4.96937
0.0028598622	4.80938
0.0028600622	4.64939
0.0028602622	4.80938
0.0028604622	4.64939
0.0028606622	4.80938
0.0028608622	4.96937
0.0028610622	4.96937
0.0028612622	4.64939
0.0028614622	4.96937
0.0028616622	4.64939
0.0028618622	4.80938
0.0028620622	4.80938
0.0028622622	4.80938
0.0028624622	4.96937
0.0028626622	4.80938
0.0028628622	4.80938
0.0028630622	4.64939
0.0028632622	4.80938
0.0028634622	4.64939
0.0028636622	5.12937
0.0028638622	4.96937
0.0028640622	4.80938
0.0028642622	4.80938
0.0028644622	4.96937
0.0028646622	4.64939
0.0028648622	4.80938
0.0028650622	4.80938
0.0028652622	4.80938
0.0028654622	4.80938
0.0028656622	4.96937
0.0028658622	4.64939
0.0028660622	4.80938
0.0028662622	4.80938
0.0028664622	4.64939
0.0028666622	4.80938
0.0028668622	5.12937
0.0028670622	4.80938
0.0028672622	4.64939
0.0028674622	4.96937
0.0028676622	4.96937
0.0028678622	4.80938
0.0028680622	4.96937
0.0028682622	4.64939
0.0028684622	4.80938
0.0028686622	4.96937
0.0028688622	4.64939
0.0028690622	4.64939
0.0028692622	4.96937
0.0028694622	4.64939
0.0028696622	4.64939
0.0028698622	4.80938
0.0028700622	4.64939
0.0028702622	4.80938
0.0028704622	4.96937
0.0028706622	4.80938
0.0028708622	4.64939
0.0028710622	4.96937
0.0028712622	4.80938
0.0028714622	4.80938
0.0028716622	4.96937
0.0028718622	4.64939
0.0028720622	4.64939
0.0028722622	4.96937
0.0028724622	4.80938
0.0028726622	4.80938
0.0028728622	4.80938
0.0028730622	4.64939
0.0028732622	4.96937
0.0028734622	4.96937
0.0028736622	4.64939
0.0028738622	4.96937
0.0028740622	4.80938
0.0028742622	4.64939
0.0028744622	4.96937
0.0028746622	4.80938
0.0028748622	4.80938
0.0028750622	4.80938
0.0028752622	4.80938
0.0028754622	4.64939
0.0028756622	4.96937
0.0028758622	4.96937
0.0028760622	4.96937
0.0028762622	4.64939
0.0028764622	4.80938
0.0028766622	4.64939
0.0028768622	5.12937
0.0028770622	4.80938
0.0028772622	4.80938
0.0028774622	4.96937
0.0028776622	4.80938
0.0028778622	4.80938
0.0028780622	4.64939
0.0028782622	4.80938
0.0028784622	4.64939
0.0028786622	4.80938
0.0028788622	4.80938
0.0028790622	4.64939
0.0028792622	4.80938
0.0028794622	4.96937
0.0028796622	4.64939
0.0028798622	4.80938
0.0028800622	4.64939
0.0028802622	4.64939
0.0028804622	4.96937
0.0028806622	4.80938
0.0028808622	4.80938
0.0028810622	4.64939
0.0028812622	4.96937
0.0028814622	4.80938
0.0028816622	4.80938
0.0028818622	4.96937
0.0028820622	4.64939
0.0028822622	4.80938
0.0028824622	4.80938
0.0028826622	4.80938
0.0028828622	4.80938
0.0028830622	4.96937
0.0028832622	4.64939
0.0028834622	4.64939
0.0028836622	4.80938
0.0028838622	4.64939
0.0028840622	4.80938
0.0028842622	4.96937
0.0028844622	4.80938
0.0028846622	5.12937
0.0028848622	4.80938
0.0028850622	4.64939
0.0028852622	4.96937
0.0028854622	4.96937
0.0028856622	4.80938
0.0028858622	4.80938
0.0028860622	4.80938
0.0028862622	4.64939
0.0028864622	4.96937
0.0028866622	4.96937
0.0028868622	4.64939
0.0028870622	4.80938
0.0028872622	4.80938
0.0028874622	4.80938
0.0028876622	4.80938
0.0028878622	4.64939
0.0028880622	4.64939
0.0028882622	4.64939
0.0028884622	5.12937
0.0028886622	4.64939
0.0028888622	4.80938
0.0028890622	4.80938
0.0028892622	5.12937
0.0028894622	4.64939
0.0028896622	4.96937
0.0028898622	4.64939
0.0028900622	4.80938
0.0028902622	4.96937
0.0028904622	4.64939
0.0028906622	4.80938
0.0028908622	4.96937
0.0028910622	4.80938
0.0028912622	4.96937
0.0028914622	4.80938
0.0028916622	4.80938
0.0028918622	4.64939
0.0028920622	4.96937
0.0028922622	4.64939
0.0028924622	4.64939
0.0028926622	4.96937
0.0028928622	4.64939
0.0028930622	4.80938
0.0028932622	4.80938
0.0028934622	4.64939
0.0028936622	4.80938
0.0028938622	4.80938
0.0028940622	4.80938
0.0028942622	4.80938
0.0028944622	4.96937
0.0028946622	4.48939
0.0028948622	4.64939
0.0028950622	4.96937
0.0028952622	4.48939
0.0028954622	4.96937
0.0028956622	4.96937
0.0028958622	4.64939
0.0028960622	4.64939
0.0028962622	4.80938
0.0028964622	4.80938
0.0028966622	4.64939
0.0028968622	4.96937
0.0028970622	4.80938
0.0028972622	4.80938
0.0028974622	4.96937
0.0028976622	4.64939
0.0028978622	4.80938
0.0028980622	4.96937
0.0028982622	4.64939
0.0028984622	4.64939
0.0028986622	4.96937
0.0028988622	4.80938
0.0028990622	4.80938
0.0028992622	4.96937
0.0028994622	4.64939
0.0028996622	4.64939
0.0028998622	4.96937
0.0029000622	4.48939
0.0029002622	4.80938
0.0029004622	4.96937
0.0029006622	4.64939
0.0029008622	4.80938
0.0029010622	4.80938
0.0029012622	4.64939
0.0029014622	4.80938
0.0029016622	4.80938
0.0029018622	4.80938
0.0029020622	4.80938
0.0029022622	5.12937
0.0029024622	4.64939
0.0029026622	4.64939
0.0029028622	4.80938
0.0029030622	4.64939
0.0029032622	4.64939
0.0029034622	4.80938
0.0029036622	4.64939
0.0029038622	4.96937
0.0029040622	4.96937
0.0029042622	4.64939
0.0029044622	4.80938
0.0029046622	4.96937
0.0029048622	4.64939
0.0029050622	4.80938
0.0029052622	4.96937
0.0029054622	4.48939
0.0029056622	4.80938
0.0029058622	4.96937
0.0029060622	4.64939
0.0029062622	4.64939
0.0029064622	4.96937
0.0029066622	4.96937
0.0029068622	4.64939
0.0029070622	4.96937
0.0029072622	4.64939
0.0029074622	4.80938
0.0029076622	4.96937
0.0029078622	4.64939
0.0029080622	4.96937
0.0029082622	4.96937
0.0029084622	4.64939
0.0029086622	4.64939
0.0029088622	4.64939
0.0029090622	4.80938
0.0029092622	4.96937
0.0029094622	4.80938
0.0029096622	4.64939
0.0029098622	4.80938
0.0029100622	4.96937
0.0029102622	4.80938
0.0029104622	4.96937
0.0029106622	4.80938
0.0029108622	4.64939
0.0029110622	4.80938
0.0029112622	4.96937
0.0029114622	4.64939
0.0029116622	4.80938
0.0029118622	4.80938
0.0029120622	4.80938
0.0029122622	4.80938
0.0029124622	4.96937
0.0029126622	4.64939
0.0029128622	4.48939
0.0029130622	4.96937
0.0029132622	4.80938
0.0029134622	4.96937
0.0029136622	4.96937
0.0029138622	4.80938
0.0029140622	4.96937
0.0029142622	4.80938
0.0029144622	4.64939
0.0029146622	4.64939
0.0029148622	4.96937
0.0029150622	4.64939
0.0029152622	4.80938
0.0029154622	4.80938
0.0029156622	4.64939
0.0029158622	4.96937
0.0029160622	4.80938
0.0029162622	4.80938
0.0029164622	4.48939
0.0029166622	4.96937
0.0029168622	4.80938
0.0029170622	4.80938
0.0029172622	4.96937
0.0029174622	4.80938
0.0029176622	4.80938
0.0029178622	4.80938
0.0029180622	4.80938
0.0029182622	4.80938
0.0029184622	4.96937
0.0029186622	4.64939
0.0029188622	4.64939
0.0029190622	5.12937
0.0029192622	4.64939
0.0029194622	4.96937
0.0029196622	4.80938
0.0029198622	4.48939
0.0029200622	4.64939
0.0029202622	4.96937
0.0029204622	4.96937
0.0029206622	4.64939
0.0029208622	4.96937
0.0029210622	4.64939
0.0029212622	4.96937
0.0029214622	4.80938
0.0029216622	4.80938
0.0029218622	4.80938
0.0029220622	4.96937
0.0029222622	4.80938
0.0029224622	4.80938
0.0029226622	5.12937
0.0029228622	4.64939
0.0029230622	4.96937
0.0029232622	5.12937
0.0029234622	4.64939
0.0029236622	4.96937
0.0029238622	4.80938
0.0029240622	4.64939
0.0029242622	4.64939
0.0029244622	4.80938
0.0029246622	4.64939
0.0029248622	4.96937
0.0029250622	5.12937
0.0029252622	4.64939
0.0029254622	4.80938
0.0029256622	4.80938
0.0029258622	4.48939
0.0029260622	4.96937
0.0029262622	4.96937
0.0029264622	4.48939
0.0029266622	4.96937
0.0029268622	4.80938
0.0029270622	4.64939
0.0029272622	4.80938
0.0029274622	5.12937
0.0029276622	4.80938
0.0029278622	4.96937
0.0029280622	4.96937
0.0029282622	4.96937
0.0029284622	4.80938
0.0029286622	4.64939
0.0029288622	4.80938
0.0029290622	4.80938
0.0029292622	4.80938
0.0029294622	4.64939
0.0029296622	4.80938
0.0029298622	4.96937
0.0029300622	4.64939
0.0029302622	4.80938
0.0029304622	4.80938
0.0029306622	4.80938
0.0029308622	4.64939
0.0029310622	4.96937
0.0029312622	4.80938
0.0029314622	4.80938
0.0029316622	5.12937
0.0029318622	4.80938
0.0029320622	4.80938
0.0029322622	4.80938
0.0029324622	4.96937
0.0029326622	4.80938
0.0029328622	4.96937
0.0029330622	4.64939
0.0029332622	4.80938
0.0029334622	4.96937
0.0029336622	4.80938
0.0029338622	4.96937
0.0029340622	4.80938
0.0029342622	4.64939
0.0029344622	4.64939
0.0029346622	4.96937
0.0029348622	4.64939
0.0029350622	4.80938
0.0029352622	4.96937
0.0029354622	4.64939
0.0029356622	4.96937
0.0029358622	4.96937
0.0029360622	4.64939
0.0029362622	4.96937
0.0029364622	4.96937
0.0029366622	4.64939
0.0029368622	4.64939
0.0029370622	4.80938
0.0029372622	4.48939
0.0029374622	4.96937
0.0029376622	4.96937
0.0029378622	4.80938
0.0029380622	4.80938
0.0029382622	5.12937
0.0029384622	4.64939
0.0029386622	4.64939
0.0029388622	4.80938
0.0029390622	4.64939
0.0029392622	4.80938
0.0029394622	4.80938
0.0029396622	4.64939
0.0029398622	4.80938
0.0029400622	5.12937
0.0029402622	4.64939
0.0029404622	4.64939
0.0029406622	4.96937
0.0029408622	4.80938
0.0029410622	5.12937
0.0029412622	4.96937
0.0029414622	4.64939
0.0029416622	4.80938
0.0029418622	4.96937
0.0029420622	4.64939
0.0029422622	4.64939
0.0029424622	4.80938
0.0029426622	4.64939
0.0029428622	4.96937
0.0029430622	4.96937
0.0029432622	4.64939
0.0029434622	4.80938
0.0029436622	4.96937
0.0029438622	4.80938
0.0029440622	4.80938
0.0029442622	4.80938
0.0029444622	4.80938
0.0029446622	4.64939
0.0029448622	4.64939
0.0029450622	4.48939
0.0029452622	4.64939
0.0029454622	4.80938
0.0029456622	4.64939
0.0029458622	4.64939
0.0029460622	4.96937
0.0029462622	4.64939
0.0029464622	4.80938
0.0029466622	5.28936
0.0029468622	4.64939
0.0029470622	4.64939
0.0029472622	4.96937
0.0029474622	4.48939
0.0029476622	4.96937
0.0029478622	4.96937
0.0029480622	4.80938
0.0029482622	4.96937
0.0029484622	4.96937
0.0029486622	4.80938
0.0029488622	4.80938
0.0029490622	4.96937
0.0029492622	4.64939
0.0029494622	4.80938
0.0029496622	4.96937
0.0029498622	4.80938
0.0029500622	4.80938
0.0029502622	4.96937
0.0029504622	4.80938
0.0029506622	4.64939
0.0029508622	4.96937
0.0029510622	4.48939
0.0029512622	4.80938
0.0029514622	5.12937
0.0029516622	4.64939
0.0029518622	4.80938
0.0029520622	4.96937
0.0029522622	4.64939
0.0029524622	4.80938
0.0029526622	4.80938
0.0029528622	4.64939
0.0029530622	4.80938
0.0029532622	4.96937
0.0029534622	4.64939
0.0029536622	4.80938
0.0029538622	4.96937
0.0029540622	4.64939
0.0029542622	4.64939
0.0029544622	4.96937
0.0029546622	4.80938
0.0029548622	4.80938
0.0029550622	4.80938
0.0029552622	4.64939
0.0029554622	4.80938
0.0029556622	4.80938
0.0029558622	4.64939
0.0029560622	4.80938
0.0029562622	4.96937
0.0029564622	4.80938
0.0029566622	4.80938
0.0029568622	4.96937
0.0029570622	4.64939
0.0029572622	4.64939
0.0029574622	5.12937
0.0029576622	4.64939
0.0029578622	4.80938
0.0029580622	4.80938
0.0029582622	4.80938
0.0029584622	4.80938
0.0029586622	4.80938
0.0029588622	4.80938
0.0029590622	4.80938
0.0029592622	5.12937
0.0029594622	4.64939
0.0029596622	4.64939
0.0029598622	4.64939
0.0029600622	4.64939
0.0029602622	4.80938
0.0029604622	4.80938
0.0029606622	4.96937
0.0029608622	4.80938
0.0029610622	4.96937
0.0029612622	4.96937
0.0029614622	4.48939
0.0029616622	4.96937
0.0029618622	4.80938
0.0029620622	4.96937
0.0029622622	4.80938
0.0029624622	4.80938
0.0029626622	4.80938
0.0029628622	4.80938
0.0029630622	4.80938
0.0029632622	4.64939
0.0029634622	4.96937
0.0029636622	4.64939
0.0029638622	4.80938
0.0029640622	4.96937
0.0029642622	4.80938
0.0029644622	4.96937
0.0029646622	4.96937
0.0029648622	4.64939
0.0029650622	4.80938
0.0029652622	4.96937
0.0029654622	4.80938
0.0029656622	4.80938
0.0029658622	4.96937
0.0029660622	4.64939
0.0029662622	5.12937
0.0029664622	4.80938
0.0029666622	4.80938
0.0029668622	4.96937
0.0029670622	4.64939
0.0029672622	4.96937
0.0029674622	4.80938
0.0029676622	4.96937
0.0029678622	4.64939
0.0029680622	4.80938
0.0029682622	4.96937
0.0029684622	4.80938
0.0029686622	4.80938
0.0029688622	4.80938
0.0029690622	4.80938
0.0029692622	4.80938
0.0029694622	4.96937
0.0029696622	4.80938
0.0029698622	4.48939
0.0029700622	4.80938
0.0029702622	4.48939
0.0029704622	4.64939
0.0029706622	4.96937
0.0029708622	4.64939
0.0029710622	4.96937
0.0029712622	4.96937
0.0029714622	4.64939
0.0029716622	4.64939
0.0029718622	4.80938
0.0029720622	4.80938
0.0029722622	4.80938
0.0029724622	4.96937
0.0029726622	4.80938
0.0029728622	4.80938
0.0029730622	4.80938
0.0029732622	4.80938
0.0029734622	4.64939
0.0029736622	5.28936
0.0029738622	4.80938
0.0029740622	4.80938
0.0029742622	4.80938
0.0029744622	4.80938
0.0029746622	4.80938
0.0029748622	4.80938
0.0029750622	4.80938
0.0029752622	4.64939
0.0029754622	4.80938
0.0029756622	4.64939
0.0029758622	4.80938
0.0029760622	4.96937
0.0029762622	4.64939
0.0029764622	4.96937
0.0029766622	4.80938
0.0029768622	4.80938
0.0029770622	4.80938
0.0029772622	4.80938
0.0029774622	4.64939
0.0029776622	4.80938
0.0029778622	4.96937
0.0029780622	4.80938
0.0029782622	4.80938
0.0029784622	4.80938
0.0029786622	4.64939
0.0029788622	4.96937
0.0029790622	5.12937
0.0029792622	4.96937
0.0029794622	4.80938
0.0029796622	4.80938
0.0029798622	4.64939
0.0029800622	4.64939
0.0029802622	4.80938
0.0029804622	4.64939
0.0029806622	4.64939
0.0029808622	4.96937
0.0029810622	4.64939
0.0029812622	4.96937
0.0029814622	4.80938
0.0029816622	4.64939
0.0029818622	4.64939
0.0029820622	4.96937
0.0029822622	4.80938
0.0029824622	4.64939
0.0029826622	4.96937
0.0029828622	4.80938
0.0029830622	4.80938
0.0029832622	4.96937
0.0029834622	4.80938
0.0029836622	4.96937
0.0029838622	4.96937
0.0029840622	4.64939
0.0029842622	4.80938
0.0029844622	4.96937
0.0029846622	4.80938
0.0029848622	4.80938
0.0029850622	4.96937
0.0029852622	4.80938
0.0029854622	4.64939
0.0029856622	4.80938
0.0029858622	4.64939
0.0029860622	4.80938
0.0029862622	5.12937
0.0029864622	4.80938
0.0029866622	4.80938
0.0029868622	4.96937
0.0029870622	4.64939
0.0029872622	4.80938
0.0029874622	4.96937
0.0029876622	4.80938
0.0029878622	4.80938
0.0029880622	4.96937
0.0029882622	4.64939
0.0029884622	4.64939
0.0029886622	4.80938
0.0029888622	4.80938
0.0029890622	4.80938
0.0029892622	4.80938
0.0029894622	4.64939
0.0029896622	4.80938
0.0029898622	4.80938
0.0029900622	4.80938
0.0029902622	4.64939
0.0029904622	4.96937
0.0029906622	4.64939
0.0029908622	4.64939
0.0029910622	4.96937
0.0029912622	4.64939
0.0029914622	4.96937
0.0029916622	4.96937
0.0029918622	4.64939
0.0029920622	4.96937
0.0029922622	4.80938
0.0029924622	4.64939
0.0029926622	4.96937
0.0029928622	4.96937
0.0029930622	4.80938
0.0029932622	4.64939
0.0029934622	4.80938
0.0029936622	4.64939
0.0029938622	4.80938
0.0029940622	4.80938
0.0029942622	4.64939
0.0029944622	4.80938
0.0029946622	4.80938
0.0029948622	4.80938
0.0029950622	4.80938
0.0029952622	5.12937
0.0029954622	4.80938
0.0029956622	4.80938
0.0029958622	4.80938
0.0029960622	4.64939
0.0029962622	4.64939
0.0029964622	4.96937
0.0029966622	4.64939
0.0029968622	4.96937
0.0029970622	4.96937
0.0029972622	4.80938
0.0029974622	4.80938
0.0029976622	4.96937
0.0029978622	4.80938
0.0029980622	4.96937
0.0029982622	4.64939
0.0029984622	4.80938
0.0029986622	4.80938
0.0029988622	4.80938
0.0029990622	4.80938
0.0029992622	4.80938
0.0029994622	4.80938
0.0029996622	4.80938
0.0029998622	4.64939
0.0030000622	5.12937
0.0030002622	4.64939
0.0030004622	4.80938
0.0030006622	4.96937
0.0030008622	4.80938
0.0030010622	4.64939
0.0030012622	4.80938
0.0030014622	4.64939
0.0030016622	4.80938
0.0030018622	4.96937
0.0030020622	4.80938
0.0030022622	4.64939
0.0030024622	4.96937
0.0030026622	4.64939
0.0030028622	4.96937
0.0030030622	4.80938
0.0030032622	4.64939
0.0030034622	4.80938
0.0030036622	4.80938
0.0030038622	4.64939
0.0030040622	4.96937
0.0030042622	4.80938
0.0030044622	4.64939
0.0030046622	4.80938
0.0030048622	4.96937
0.0030050622	4.64939
0.0030052622	4.96937
0.0030054622	4.80938
0.0030056622	4.80938
0.0030058622	4.96937
0.0030060622	4.96937
0.0030062622	4.48939
0.0030064622	4.64939
0.0030066622	4.80938
0.0030068622	4.64939
0.0030070622	4.96937
0.0030072622	4.96937
0.0030074622	4.80938
0.0030076622	4.64939
0.0030078622	4.80938
0.0030080622	4.80938
0.0030082622	4.80938
0.0030084622	5.12937
0.0030086622	4.64939
0.0030088622	4.80938
0.0030090622	4.80938
0.0030092622	4.64939
0.0030094622	4.64939
0.0030096622	4.96937
0.0030098622	4.64939
0.0030100622	4.64939
0.0030102622	4.80938
0.0030104622	4.64939
0.0030106622	4.80938
0.0030108622	4.80938
0.0030110622	4.64939
0.0030112622	4.96937
0.0030114622	4.96937
0.0030116622	4.96937
0.0030118622	4.64939
