LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:27:42	0                 
Time	Ampl
-0.0030444876	4.80938
-0.0030442876	4.96937
-0.0030440876	4.80938
-0.0030438876	4.80938
-0.0030436876	4.96937
-0.0030434876	4.96937
-0.0030432876	4.64939
-0.0030430876	4.64939
-0.0030428876	4.96937
-0.0030426876	4.80938
-0.0030424876	4.80938
-0.0030422876	4.96937
-0.0030420876	4.64939
-0.0030418876	4.64939
-0.0030416876	4.96937
-0.0030414876	4.48939
-0.0030412876	4.64939
-0.0030410876	4.80938
-0.0030408876	4.64939
-0.0030406876	4.80938
-0.0030404876	4.96937
-0.0030402876	4.64939
-0.0030400876	4.64939
-0.0030398876	4.96937
-0.0030396876	4.64939
-0.0030394876	4.80938
-0.0030392876	4.96937
-0.0030390876	4.64939
-0.0030388876	4.96937
-0.0030386876	5.12937
-0.0030384876	4.64939
-0.0030382876	4.80938
-0.0030380876	4.96937
-0.0030378876	4.80938
-0.0030376876	4.80938
-0.0030374876	4.80938
-0.0030372876	4.80938
-0.0030370876	4.80938
-0.0030368876	4.96937
-0.0030366876	4.64939
-0.0030364876	4.96937
-0.0030362876	4.96937
-0.0030360876	4.64939
-0.0030358876	4.64939
-0.0030356876	4.96937
-0.0030354876	4.80938
-0.0030352876	4.64939
-0.0030350876	4.96937
-0.0030348876	4.48939
-0.0030346876	4.80938
-0.0030344876	4.96937
-0.0030342876	4.64939
-0.0030340876	4.80938
-0.0030338876	4.96937
-0.0030336876	4.64939
-0.0030334876	4.96937
-0.0030332876	4.96937
-0.0030330876	4.80938
-0.0030328876	4.80938
-0.0030326876	4.96937
-0.0030324876	4.80938
-0.0030322876	4.80938
-0.0030320876	4.80938
-0.0030318876	4.80938
-0.0030316876	4.64939
-0.0030314876	5.12937
-0.0030312876	4.80938
-0.0030310876	4.80938
-0.0030308876	5.12937
-0.0030306876	4.80938
-0.0030304876	4.64939
-0.0030302876	4.80938
-0.0030300876	4.64939
-0.0030298876	4.64939
-0.0030296876	4.96937
-0.0030294876	4.80938
-0.0030292876	4.80938
-0.0030290876	4.80938
-0.0030288876	4.96937
-0.0030286876	4.80938
-0.0030284876	4.96937
-0.0030282876	4.80938
-0.0030280876	4.96937
-0.0030278876	4.96937
-0.0030276876	4.80938
-0.0030274876	4.80938
-0.0030272876	5.12937
-0.0030270876	4.80938
-0.0030268876	4.64939
-0.0030266876	4.80938
-0.0030264876	4.64939
-0.0030262876	4.80938
-0.0030260876	4.80938
-0.0030258876	4.64939
-0.0030256876	4.80938
-0.0030254876	4.96937
-0.0030252876	4.80938
-0.0030250876	4.64939
-0.0030248876	4.80938
-0.0030246876	4.80938
-0.0030244876	4.80938
-0.0030242876	4.96937
-0.0030240876	4.64939
-0.0030238876	4.64939
-0.0030236876	4.80938
-0.0030234876	4.80938
-0.0030232876	4.64939
-0.0030230876	4.80938
-0.0030228876	4.80938
-0.0030226876	4.64939
-0.0030224876	4.80938
-0.0030222876	4.80938
-0.0030220876	4.96937
-0.0030218876	4.80938
-0.0030216876	4.64939
-0.0030214876	4.80938
-0.0030212876	4.96937
-0.0030210876	4.80938
-0.0030208876	4.64939
-0.0030206876	4.96937
-0.0030204876	4.64939
-0.0030202876	4.80938
-0.0030200876	4.96937
-0.0030198876	4.64939
-0.0030196876	4.80938
-0.0030194876	5.12937
-0.0030192876	4.80938
-0.0030190876	4.64939
-0.0030188876	5.12937
-0.0030186876	4.80938
-0.0030184876	4.80938
-0.0030182876	4.80938
-0.0030180876	4.64939
-0.0030178876	4.80938
-0.0030176876	4.96937
-0.0030174876	4.80938
-0.0030172876	4.64939
-0.0030170876	4.80938
-0.0030168876	4.64939
-0.0030166876	4.64939
-0.0030164876	4.64939
-0.0030162876	4.64939
-0.0030160876	4.80938
-0.0030158876	4.80938
-0.0030156876	4.64939
-0.0030154876	4.80938
-0.0030152876	4.96937
-0.0030150876	4.80938
-0.0030148876	4.80938
-0.0030146876	4.96937
-0.0030144876	4.64939
-0.0030142876	4.80938
-0.0030140876	4.80938
-0.0030138876	4.64939
-0.0030136876	4.80938
-0.0030134876	4.96937
-0.0030132876	4.80938
-0.0030130876	4.80938
-0.0030128876	4.96937
-0.0030126876	4.80938
-0.0030124876	4.80938
-0.0030122876	4.80938
-0.0030120876	4.96937
-0.0030118876	4.80938
-0.0030116876	4.96937
-0.0030114876	4.64939
-0.0030112876	4.96937
-0.0030110876	5.12937
-0.0030108876	4.64939
-0.0030106876	4.48939
-0.0030104876	4.80938
-0.0030102876	4.64939
-0.0030100876	4.48939
-0.0030098876	4.64939
-0.0030096876	4.64939
-0.0030094876	4.96937
-0.0030092876	4.96937
-0.0030090876	4.80938
-0.0030088876	4.80938
-0.0030086876	4.96937
-0.0030084876	4.80938
-0.0030082876	4.80938
-0.0030080876	4.96937
-0.0030078876	4.64939
-0.0030076876	4.64939
-0.0030074876	4.96937
-0.0030072876	4.64939
-0.0030070876	4.80938
-0.0030068876	4.96937
-0.0030066876	4.64939
-0.0030064876	4.80938
-0.0030062876	4.96937
-0.0030060876	4.80938
-0.0030058876	4.80938
-0.0030056876	4.96937
-0.0030054876	4.64939
-0.0030052876	4.80938
-0.0030050876	4.96937
-0.0030048876	4.64939
-0.0030046876	4.80938
-0.0030044876	5.12937
-0.0030042876	4.64939
-0.0030040876	4.96937
-0.0030038876	4.64939
-0.0030036876	4.80938
-0.0030034876	4.64939
-0.0030032876	5.12937
-0.0030030876	4.64939
-0.0030028876	4.80938
-0.0030026876	4.80938
-0.0030024876	4.80938
-0.0030022876	4.96937
-0.0030020876	4.64939
-0.0030018876	4.64939
-0.0030016876	4.96937
-0.0030014876	4.96937
-0.0030012876	4.64939
-0.0030010876	4.80938
-0.0030008876	4.96937
-0.0030006876	4.80938
-0.0030004876	4.48939
-0.0030002876	4.80938
-0.0030000876	4.80938
-0.0029998876	4.64939
-0.0029996876	5.12937
-0.0029994876	4.64939
-0.0029992876	4.80938
-0.0029990876	4.80938
-0.0029988876	4.80938
-0.0029986876	4.64939
-0.0029984876	4.96937
-0.0029982876	4.80938
-0.0029980876	4.80938
-0.0029978876	4.80938
-0.0029976876	4.80938
-0.0029974876	4.64939
-0.0029972876	4.96937
-0.0029970876	4.64939
-0.0029968876	4.80938
-0.0029966876	4.80938
-0.0029964876	4.80938
-0.0029962876	4.80938
-0.0029960876	4.96937
-0.0029958876	4.64939
-0.0029956876	4.64939
-0.0029954876	4.80938
-0.0029952876	4.80938
-0.0029950876	4.64939
-0.0029948876	4.96937
-0.0029946876	4.64939
-0.0029944876	4.64939
-0.0029942876	4.80938
-0.0029940876	4.64939
-0.0029938876	4.64939
-0.0029936876	4.64939
-0.0029934876	4.64939
-0.0029932876	4.80938
-0.0029930876	4.96937
-0.0029928876	4.64939
-0.0029926876	4.96937
-0.0029924876	4.96937
-0.0029922876	4.64939
-0.0029920876	4.80938
-0.0029918876	4.96937
-0.0029916876	4.64939
-0.0029914876	4.96937
-0.0029912876	4.96937
-0.0029910876	4.64939
-0.0029908876	4.80938
-0.0029906876	4.80938
-0.0029904876	4.64939
-0.0029902876	4.64939
-0.0029900876	4.96937
-0.0029898876	4.64939
-0.0029896876	4.80938
-0.0029894876	4.80938
-0.0029892876	4.80938
-0.0029890876	4.80938
-0.0029888876	4.96937
-0.0029886876	4.48939
-0.0029884876	4.80938
-0.0029882876	4.96937
-0.0029880876	4.64939
-0.0029878876	4.96937
-0.0029876876	4.80938
-0.0029874876	4.64939
-0.0029872876	4.96937
-0.0029870876	4.80938
-0.0029868876	4.64939
-0.0029866876	4.80938
-0.0029864876	4.96937
-0.0029862876	4.64939
-0.0029860876	4.96937
-0.0029858876	4.80938
-0.0029856876	4.80938
-0.0029854876	4.96937
-0.0029852876	4.96937
-0.0029850876	4.80938
-0.0029848876	5.12937
-0.0029846876	4.96937
-0.0029844876	4.64939
-0.0029842876	4.64939
-0.0029840876	4.80938
-0.0029838876	4.96937
-0.0029836876	4.64939
-0.0029834876	4.96937
-0.0029832876	4.48939
-0.0029830876	4.80938
-0.0029828876	4.80938
-0.0029826876	4.80938
-0.0029824876	4.80938
-0.0029822876	4.96937
-0.0029820876	4.96937
-0.0029818876	4.80938
-0.0029816876	5.12937
-0.0029814876	4.80938
-0.0029812876	4.64939
-0.0029810876	4.80938
-0.0029808876	4.80938
-0.0029806876	4.80938
-0.0029804876	5.12937
-0.0029802876	4.64939
-0.0029800876	4.80938
-0.0029798876	4.96937
-0.0029796876	4.80938
-0.0029794876	4.80938
-0.0029792876	4.96937
-0.0029790876	4.64939
-0.0029788876	4.80938
-0.0029786876	5.12937
-0.0029784876	4.80938
-0.0029782876	4.80938
-0.0029780876	4.96937
-0.0029778876	4.64939
-0.0029776876	4.64939
-0.0029774876	4.80938
-0.0029772876	4.80938
-0.0029770876	4.64939
-0.0029768876	4.64939
-0.0029766876	4.80938
-0.0029764876	4.64939
-0.0029762876	4.80938
-0.0029760876	4.80938
-0.0029758876	4.64939
-0.0029756876	4.96937
-0.0029754876	4.80938
-0.0029752876	4.64939
-0.0029750876	4.80938
-0.0029748876	4.64939
-0.0029746876	4.80938
-0.0029744876	5.12937
-0.0029742876	4.64939
-0.0029740876	4.64939
-0.0029738876	5.12937
-0.0029736876	4.64939
-0.0029734876	4.80938
-0.0029732876	4.80938
-0.0029730876	4.96937
-0.0029728876	4.80938
-0.0029726876	4.96937
-0.0029724876	4.80938
-0.0029722876	4.64939
-0.0029720876	4.96937
-0.0029718876	4.80938
-0.0029716876	4.80938
-0.0029714876	4.96937
-0.0029712876	4.64939
-0.0029710876	4.64939
-0.0029708876	4.96937
-0.0029706876	4.96937
-0.0029704876	4.80938
-0.0029702876	4.96937
-0.0029700876	4.64939
-0.0029698876	4.96937
-0.0029696876	4.96937
-0.0029694876	4.64939
-0.0029692876	4.80938
-0.0029690876	4.80938
-0.0029688876	4.80938
-0.0029686876	4.80938
-0.0029684876	4.80938
-0.0029682876	4.64939
-0.0029680876	4.80938
-0.0029678876	4.80938
-0.0029676876	4.80938
-0.0029674876	4.80938
-0.0029672876	4.96937
-0.0029670876	4.64939
-0.0029668876	4.80938
-0.0029666876	4.80938
-0.0029664876	4.80938
-0.0029662876	4.80938
-0.0029660876	4.96937
-0.0029658876	4.64939
-0.0029656876	4.64939
-0.0029654876	5.12937
-0.0029652876	4.64939
-0.0029650876	4.80938
-0.0029648876	4.96937
-0.0029646876	4.80938
-0.0029644876	4.80938
-0.0029642876	4.96937
-0.0029640876	4.80938
-0.0029638876	4.80938
-0.0029636876	4.80938
-0.0029634876	4.64939
-0.0029632876	4.80938
-0.0029630876	4.96937
-0.0029628876	4.80938
-0.0029626876	4.64939
-0.0029624876	4.96937
-0.0029622876	4.80938
-0.0029620876	4.96937
-0.0029618876	4.96937
-0.0029616876	4.64939
-0.0029614876	4.80938
-0.0029612876	4.96937
-0.0029610876	4.64939
-0.0029608876	4.80938
-0.0029606876	4.96937
-0.0029604876	4.64939
-0.0029602876	4.80938
-0.0029600876	4.80938
-0.0029598876	4.64939
-0.0029596876	4.80938
-0.0029594876	4.96937
-0.0029592876	4.64939
-0.0029590876	4.80938
-0.0029588876	4.96937
-0.0029586876	4.80938
-0.0029584876	4.64939
-0.0029582876	4.96937
-0.0029580876	4.64939
-0.0029578876	4.64939
-0.0029576876	4.80938
-0.0029574876	4.96937
-0.0029572876	4.80938
-0.0029570876	4.80938
-0.0029568876	4.48939
-0.0029566876	4.96937
-0.0029564876	4.96937
-0.0029562876	4.48939
-0.0029560876	4.80938
-0.0029558876	4.80938
-0.0029556876	4.64939
-0.0029554876	4.96937
-0.0029552876	4.80938
-0.0029550876	4.80938
-0.0029548876	4.80938
-0.0029546876	4.96937
-0.0029544876	4.64939
-0.0029542876	4.80938
-0.0029540876	4.80938
-0.0029538876	4.64939
-0.0029536876	4.80938
-0.0029534876	4.96937
-0.0029532876	4.80938
-0.0029530876	4.64939
-0.0029528876	4.96937
-0.0029526876	4.64939
-0.0029524876	4.64939
-0.0029522876	4.96937
-0.0029520876	4.64939
-0.0029518876	4.48939
-0.0029516876	4.96937
-0.0029514876	4.80938
-0.0029512876	4.80938
-0.0029510876	4.80938
-0.0029508876	4.64939
-0.0029506876	4.96937
-0.0029504876	4.80938
-0.0029502876	4.64939
-0.0029500876	4.96937
-0.0029498876	4.96937
-0.0029496876	4.64939
-0.0029494876	4.64939
-0.0029492876	4.96937
-0.0029490876	4.64939
-0.0029488876	4.80938
-0.0029486876	4.96937
-0.0029484876	4.80938
-0.0029482876	4.96937
-0.0029480876	4.96937
-0.0029478876	4.64939
-0.0029476876	4.80938
-0.0029474876	4.96937
-0.0029472876	4.80938
-0.0029470876	4.80938
-0.0029468876	4.96937
-0.0029466876	4.96937
-0.0029464876	4.96937
-0.0029462876	4.96937
-0.0029460876	4.96937
-0.0029458876	4.80938
-0.0029456876	4.96937
-0.0029454876	4.64939
-0.0029452876	4.96937
-0.0029450876	4.96937
-0.0029448876	4.80938
-0.0029446876	4.64939
-0.0029444876	5.12937
-0.0029442876	4.64939
-0.0029440876	4.80938
-0.0029438876	5.12937
-0.0029436876	4.64939
-0.0029434876	4.64939
-0.0029432876	4.96937
-0.0029430876	4.64939
-0.0029428876	4.64939
-0.0029426876	4.80938
-0.0029424876	4.96937
-0.0029422876	4.96937
-0.0029420876	4.96937
-0.0029418876	4.80938
-0.0029416876	4.64939
-0.0029414876	5.12937
-0.0029412876	4.64939
-0.0029410876	4.96937
-0.0029408876	4.96937
-0.0029406876	4.80938
-0.0029404876	4.80938
-0.0029402876	4.80938
-0.0029400876	4.64939
-0.0029398876	4.80938
-0.0029396876	4.96937
-0.0029394876	4.96937
-0.0029392876	4.64939
-0.0029390876	5.12937
-0.0029388876	4.96937
-0.0029386876	4.80938
-0.0029384876	4.96937
-0.0029382876	4.48939
-0.0029380876	4.64939
-0.0029378876	4.80938
-0.0029376876	4.96937
-0.0029374876	4.80938
-0.0029372876	5.12937
-0.0029370876	4.64939
-0.0029368876	4.80938
-0.0029366876	4.96937
-0.0029364876	4.64939
-0.0029362876	4.80938
-0.0029360876	4.80938
-0.0029358876	4.80938
-0.0029356876	4.64939
-0.0029354876	5.12937
-0.0029352876	4.64939
-0.0029350876	4.48939
-0.0029348876	4.96937
-0.0029346876	4.64939
-0.0029344876	4.80938
-0.0029342876	4.80938
-0.0029340876	4.64939
-0.0029338876	4.96937
-0.0029336876	4.80938
-0.0029334876	4.64939
-0.0029332876	4.80938
-0.0029330876	4.80938
-0.0029328876	4.64939
-0.0029326876	4.80938
-0.0029324876	4.96937
-0.0029322876	4.64939
-0.0029320876	4.80938
-0.0029318876	4.64939
-0.0029316876	4.64939
-0.0029314876	4.80938
-0.0029312876	4.80938
-0.0029310876	4.80938
-0.0029308876	4.80938
-0.0029306876	4.80938
-0.0029304876	4.48939
-0.0029302876	4.64939
-0.0029300876	4.80938
-0.0029298876	4.64939
-0.0029296876	4.64939
-0.0029294876	4.80938
-0.0029292876	4.64939
-0.0029290876	4.64939
-0.0029288876	4.80938
-0.0029286876	4.64939
-0.0029284876	4.48939
-0.0029282876	4.80938
-0.0029280876	4.48939
-0.0029278876	4.64939
-0.0029276876	4.80938
-0.0029274876	4.64939
-0.0029272876	4.80938
-0.0029270876	4.96937
-0.0029268876	4.64939
-0.0029266876	4.64939
-0.0029264876	4.96937
-0.0029262876	4.80938
-0.0029260876	4.64939
-0.0029258876	4.80938
-0.0029256876	4.64939
-0.0029254876	4.64939
-0.0029252876	4.96937
-0.0029250876	4.64939
-0.0029248876	4.96937
-0.0029246876	4.80938
-0.0029244876	4.80938
-0.0029242876	4.80938
-0.0029240876	4.80938
-0.0029238876	4.64939
-0.0029236876	4.96937
-0.0029234876	4.96937
-0.0029232876	4.96937
-0.0029230876	4.80938
-0.0029228876	4.80938
-0.0029226876	4.64939
-0.0029224876	4.64939
-0.0029222876	4.80938
-0.0029220876	4.80938
-0.0029218876	4.80938
-0.0029216876	4.96937
-0.0029214876	4.64939
-0.0029212876	4.80938
-0.0029210876	4.80938
-0.0029208876	4.80938
-0.0029206876	4.80938
-0.0029204876	4.96937
-0.0029202876	4.64939
-0.0029200876	4.64939
-0.0029198876	4.80938
-0.0029196876	4.48939
-0.0029194876	4.96937
-0.0029192876	4.96937
-0.0029190876	4.64939
-0.0029188876	4.96937
-0.0029186876	4.96937
-0.0029184876	4.64939
-0.0029182876	4.80938
-0.0029180876	4.80938
-0.0029178876	4.80938
-0.0029176876	4.96937
-0.0029174876	4.80938
-0.0029172876	4.64939
-0.0029170876	4.96937
-0.0029168876	4.80938
-0.0029166876	4.80938
-0.0029164876	4.64939
-0.0029162876	4.96937
-0.0029160876	4.64939
-0.0029158876	4.96937
-0.0029156876	5.12937
-0.0029154876	4.64939
-0.0029152876	4.64939
-0.0029150876	4.96937
-0.0029148876	4.80938
-0.0029146876	4.80938
-0.0029144876	4.96937
-0.0029142876	4.64939
-0.0029140876	4.96937
-0.0029138876	5.12937
-0.0029136876	4.80938
-0.0029134876	4.96937
-0.0029132876	4.80938
-0.0029130876	4.64939
-0.0029128876	4.80938
-0.0029126876	4.80938
-0.0029124876	4.64939
-0.0029122876	4.64939
-0.0029120876	4.96937
-0.0029118876	4.80938
-0.0029116876	4.80938
-0.0029114876	4.96937
-0.0029112876	4.64939
-0.0029110876	4.80938
-0.0029108876	4.80938
-0.0029106876	4.64939
-0.0029104876	4.48939
-0.0029102876	5.12937
-0.0029100876	4.64939
-0.0029098876	4.64939
-0.0029096876	4.96937
-0.0029094876	4.64939
-0.0029092876	4.64939
-0.0029090876	4.80938
-0.0029088876	4.96937
-0.0029086876	4.64939
-0.0029084876	4.80938
-0.0029082876	4.64939
-0.0029080876	5.12937
-0.0029078876	4.96937
-0.0029076876	4.48939
-0.0029074876	4.64939
-0.0029072876	4.96937
-0.0029070876	4.64939
-0.0029068876	4.96937
-0.0029066876	4.96937
-0.0029064876	4.80938
-0.0029062876	4.80938
-0.0029060876	4.80938
-0.0029058876	4.64939
-0.0029056876	4.80938
-0.0029054876	4.96937
-0.0029052876	4.80938
-0.0029050876	4.80938
-0.0029048876	4.96937
-0.0029046876	4.64939
-0.0029044876	4.80938
-0.0029042876	4.96937
-0.0029040876	4.80938
-0.0029038876	4.80938
-0.0029036876	5.12937
-0.0029034876	4.64939
-0.0029032876	4.96937
-0.0029030876	4.96937
-0.0029028876	4.96937
-0.0029026876	4.64939
-0.0029024876	4.80938
-0.0029022876	4.80938
-0.0029020876	4.80938
-0.0029018876	4.96937
-0.0029016876	4.64939
-0.0029014876	4.64939
-0.0029012876	4.80938
-0.0029010876	4.80938
-0.0029008876	4.80938
-0.0029006876	4.96937
-0.0029004876	4.64939
-0.0029002876	4.64939
-0.0029000876	4.80938
-0.0028998876	4.48939
-0.0028996876	4.64939
-0.0028994876	4.80938
-0.0028992876	4.64939
-0.0028990876	4.64939
-0.0028988876	5.12937
-0.0028986876	4.64939
-0.0028984876	4.80938
-0.0028982876	5.12937
-0.0028980876	4.48939
-0.0028978876	4.64939
-0.0028976876	4.96937
-0.0028974876	4.64939
-0.0028972876	4.64939
-0.0028970876	4.96937
-0.0028968876	4.80938
-0.0028966876	4.96937
-0.0028964876	4.96937
-0.0028962876	4.64939
-0.0028960876	4.96937
-0.0028958876	4.80938
-0.0028956876	4.80938
-0.0028954876	4.64939
-0.0028952876	4.96937
-0.0028950876	4.64939
-0.0028948876	4.64939
-0.0028946876	4.96937
-0.0028944876	4.64939
-0.0028942876	4.64939
-0.0028940876	4.96937
-0.0028938876	4.64939
-0.0028936876	4.80938
-0.0028934876	5.12937
-0.0028932876	4.80938
-0.0028930876	4.80938
-0.0028928876	4.80938
-0.0028926876	4.80938
-0.0028924876	4.80938
-0.0028922876	4.80938
-0.0028920876	4.64939
-0.0028918876	4.96937
-0.0028916876	4.96937
-0.0028914876	4.64939
-0.0028912876	4.96937
-0.0028910876	4.80938
-0.0028908876	4.80938
-0.0028906876	4.80938
-0.0028904876	5.12937
-0.0028902876	4.64939
-0.0028900876	4.64939
-0.0028898876	4.80938
-0.0028896876	4.64939
-0.0028894876	4.64939
-0.0028892876	4.96937
-0.0028890876	4.80938
-0.0028888876	4.80938
-0.0028886876	4.96937
-0.0028884876	4.80938
-0.0028882876	4.96937
-0.0028880876	5.12937
-0.0028878876	4.64939
-0.0028876876	4.64939
-0.0028874876	4.80938
-0.0028872876	4.80938
-0.0028870876	4.80938
-0.0028868876	4.96937
-0.0028866876	4.80938
-0.0028864876	4.96937
-0.0028862876	4.96937
-0.0028860876	4.64939
-0.0028858876	4.80938
-0.0028856876	4.80938
-0.0028854876	4.64939
-0.0028852876	4.64939
-0.0028850876	5.12937
-0.0028848876	4.48939
-0.0028846876	4.80938
-0.0028844876	4.80938
-0.0028842876	4.80938
-0.0028840876	4.80938
-0.0028838876	4.80938
-0.0028836876	4.64939
-0.0028834876	4.64939
-0.0028832876	4.64939
-0.0028830876	4.80938
-0.0028828876	4.80938
-0.0028826876	4.80938
-0.0028824876	4.80938
-0.0028822876	4.80938
-0.0028820876	4.96937
-0.0028818876	4.64939
-0.0028816876	4.80938
-0.0028814876	4.96937
-0.0028812876	4.80938
-0.0028810876	4.64939
-0.0028808876	4.96937
-0.0028806876	4.64939
-0.0028804876	4.64939
-0.0028802876	4.96937
-0.0028800876	4.64939
-0.0028798876	4.64939
-0.0028796876	4.80938
-0.0028794876	4.80938
-0.0028792876	4.80938
-0.0028790876	4.80938
-0.0028788876	4.80938
-0.0028786876	4.96937
-0.0028784876	4.96937
-0.0028782876	4.64939
-0.0028780876	4.80938
-0.0028778876	4.80938
-0.0028776876	4.80938
-0.0028774876	4.64939
-0.0028772876	4.96937
-0.0028770876	4.64939
-0.0028768876	4.80938
-0.0028766876	4.80938
-0.0028764876	5.12937
-0.0028762876	4.64939
-0.0028760876	4.96937
-0.0028758876	4.64939
-0.0028756876	4.96937
-0.0028754876	4.80938
-0.0028752876	4.64939
-0.0028750876	4.80938
-0.0028748876	4.96937
-0.0028746876	4.80938
-0.0028744876	4.64939
-0.0028742876	4.96937
-0.0028740876	4.80938
-0.0028738876	4.80938
-0.0028736876	4.80938
-0.0028734876	4.80938
-0.0028732876	4.80938
-0.0028730876	4.96937
-0.0028728876	4.48939
-0.0028726876	4.80938
-0.0028724876	4.96937
-0.0028722876	4.48939
-0.0028720876	4.80938
-0.0028718876	4.96937
-0.0028716876	4.64939
-0.0028714876	4.64939
-0.0028712876	4.96937
-0.0028710876	4.64939
-0.0028708876	4.96937
-0.0028706876	5.12937
-0.0028704876	4.80938
-0.0028702876	4.96937
-0.0028700876	4.80938
-0.0028698876	4.64939
-0.0028696876	4.80938
-0.0028694876	4.96937
-0.0028692876	4.64939
-0.0028690876	4.80938
-0.0028688876	4.96937
-0.0028686876	4.80938
-0.0028684876	4.80938
-0.0028682876	5.12937
-0.0028680876	4.96937
-0.0028678876	4.96937
-0.0028676876	4.96937
-0.0028674876	4.80938
-0.0028672876	4.96937
