LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:26:48	0                 
Time	Ampl
-0.0038674042	4.96937
-0.0038672042	4.96937
-0.0038670042	4.64939
-0.0038668042	4.64939
-0.0038666042	4.96937
-0.0038664042	4.80938
-0.0038662042	4.64939
-0.0038660042	4.64939
-0.0038658042	4.64939
-0.0038656042	4.80938
-0.0038654042	4.96937
-0.0038652042	4.64939
-0.0038650042	5.12937
-0.0038648042	4.80938
-0.0038646042	4.64939
-0.0038644042	4.80938
-0.0038642042	4.96937
-0.0038640042	4.64939
-0.0038638042	4.96937
-0.0038636042	4.96937
-0.0038634042	4.48939
-0.0038632042	4.80938
-0.0038630042	4.96937
-0.0038628042	4.80938
-0.0038626042	4.64939
-0.0038624042	4.96937
-0.0038622042	4.64939
-0.0038620042	4.80938
-0.0038618042	5.12937
-0.0038616042	4.64939
-0.0038614042	4.64939
-0.0038612042	5.12937
-0.0038610042	4.48939
-0.0038608042	4.96937
-0.0038606042	4.96937
-0.0038604042	4.64939
-0.0038602042	4.64939
-0.0038600042	4.96937
-0.0038598042	4.64939
-0.0038596042	4.80938
-0.0038594042	4.80938
-0.0038592042	4.80938
-0.0038590042	4.80938
-0.0038588042	4.80938
-0.0038586042	4.80938
-0.0038584042	4.80938
-0.0038582042	4.96937
-0.0038580042	4.64939
-0.0038578042	4.80938
-0.0038576042	4.80938
-0.0038574042	4.64939
-0.0038572042	4.80938
-0.0038570042	4.96937
-0.0038568042	4.64939
-0.0038566042	4.96937
-0.0038564042	4.80938
-0.0038562042	4.80938
-0.0038560042	4.96937
-0.0038558042	4.96937
-0.0038556042	4.64939
-0.0038554042	4.96937
-0.0038552042	4.80938
-0.0038550042	4.64939
-0.0038548042	4.64939
-0.0038546042	4.80938
-0.0038544042	4.64939
-0.0038542042	4.80938
-0.0038540042	4.80938
-0.0038538042	4.64939
-0.0038536042	4.64939
-0.0038534042	4.80938
-0.0038532042	4.64939
-0.0038530042	4.64939
-0.0038528042	4.80938
-0.0038526042	4.64939
-0.0038524042	4.80938
-0.0038522042	4.96937
-0.0038520042	4.64939
-0.0038518042	4.64939
-0.0038516042	4.96937
-0.0038514042	4.80938
-0.0038512042	4.80938
-0.0038510042	5.12937
-0.0038508042	4.64939
-0.0038506042	4.64939
-0.0038504042	4.96937
-0.0038502042	4.64939
-0.0038500042	4.96937
-0.0038498042	4.64939
-0.0038496042	4.64939
-0.0038494042	4.80938
-0.0038492042	4.80938
-0.0038490042	4.80938
-0.0038488042	4.96937
-0.0038486042	4.80938
-0.0038484042	4.80938
-0.0038482042	4.80938
-0.0038480042	5.12937
-0.0038478042	4.64939
-0.0038476042	4.80938
-0.0038474042	5.12937
-0.0038472042	4.64939
-0.0038470042	4.48939
-0.0038468042	4.80938
-0.0038466042	4.64939
-0.0038464042	4.80938
-0.0038462042	4.80938
-0.0038460042	4.80938
-0.0038458042	4.80938
-0.0038456042	4.80938
-0.0038454042	4.64939
-0.0038452042	4.64939
-0.0038450042	4.96937
-0.0038448042	4.80938
-0.0038446042	4.96937
-0.0038444042	4.80938
-0.0038442042	4.64939
-0.0038440042	4.80938
-0.0038438042	4.80938
-0.0038436042	4.64939
-0.0038434042	4.80938
-0.0038432042	4.96937
-0.0038430042	4.80938
-0.0038428042	4.64939
-0.0038426042	4.80938
-0.0038424042	4.64939
-0.0038422042	4.64939
-0.0038420042	4.80938
-0.0038418042	4.64939
-0.0038416042	4.80938
-0.0038414042	4.96937
-0.0038412042	4.80938
-0.0038410042	4.80938
-0.0038408042	4.80938
-0.0038406042	4.64939
-0.0038404042	4.64939
-0.0038402042	4.64939
-0.0038400042	4.64939
-0.0038398042	4.80938
-0.0038396042	4.80938
-0.0038394042	4.64939
-0.0038392042	4.96937
-0.0038390042	4.96937
-0.0038388042	4.80938
-0.0038386042	4.48939
-0.0038384042	5.12937
-0.0038382042	4.64939
-0.0038380042	4.80938
-0.0038378042	4.80938
-0.0038376042	4.64939
-0.0038374042	4.96937
-0.0038372042	4.96937
-0.0038370042	4.64939
-0.0038368042	4.80938
-0.0038366042	4.96937
-0.0038364042	4.64939
-0.0038362042	4.80938
-0.0038360042	4.96937
-0.0038358042	4.80938
-0.0038356042	4.64939
-0.0038354042	5.12937
-0.0038352042	4.64939
-0.0038350042	4.80938
-0.0038348042	4.96937
-0.0038346042	4.64939
-0.0038344042	4.80938
-0.0038342042	4.80938
-0.0038340042	4.80938
-0.0038338042	4.64939
-0.0038336042	4.80938
-0.0038334042	4.80938
-0.0038332042	4.64939
-0.0038330042	4.80938
-0.0038328042	4.64939
-0.0038326042	4.96937
-0.0038324042	4.96937
-0.0038322042	4.64939
-0.0038320042	4.96937
-0.0038318042	4.96937
-0.0038316042	4.64939
-0.0038314042	4.64939
-0.0038312042	4.80938
-0.0038310042	4.80938
-0.0038308042	4.80938
-0.0038306042	4.64939
-0.0038304042	4.80938
-0.0038302042	4.48939
-0.0038300042	4.96937
-0.0038298042	4.96937
-0.0038296042	4.80938
-0.0038294042	4.96937
-0.0038292042	4.64939
-0.0038290042	4.80938
-0.0038288042	4.80938
-0.0038286042	4.64939
-0.0038284042	4.80938
-0.0038282042	4.80938
-0.0038280042	4.64939
-0.0038278042	4.80938
-0.0038276042	4.96937
-0.0038274042	4.48939
-0.0038272042	4.80938
-0.0038270042	4.96937
-0.0038268042	4.64939
-0.0038266042	4.96937
-0.0038264042	5.12937
-0.0038262042	4.64939
-0.0038260042	5.12937
-0.0038258042	4.80938
-0.0038256042	4.64939
-0.0038254042	4.80938
-0.0038252042	4.96937
-0.0038250042	4.80938
-0.0038248042	4.96937
-0.0038246042	4.96937
-0.0038244042	4.80938
-0.0038242042	4.64939
-0.0038240042	4.80938
-0.0038238042	4.80938
-0.0038236042	4.64939
-0.0038234042	4.96937
-0.0038232042	4.80938
-0.0038230042	4.80938
-0.0038228042	4.96937
-0.0038226042	4.80938
-0.0038224042	4.96937
-0.0038222042	4.80938
-0.0038220042	4.64939
-0.0038218042	4.96937
-0.0038216042	4.96937
-0.0038214042	4.64939
-0.0038212042	4.64939
-0.0038210042	4.96937
-0.0038208042	4.80938
-0.0038206042	4.80938
-0.0038204042	4.80938
-0.0038202042	4.64939
-0.0038200042	4.48939
-0.0038198042	4.80938
-0.0038196042	4.80938
-0.0038194042	4.80938
-0.0038192042	5.12937
-0.0038190042	4.64939
-0.0038188042	4.96937
-0.0038186042	4.96937
-0.0038184042	4.64939
-0.0038182042	4.96937
-0.0038180042	4.96937
-0.0038178042	4.80938
-0.0038176042	4.80938
-0.0038174042	4.80938
-0.0038172042	4.64939
-0.0038170042	4.64939
-0.0038168042	4.96937
-0.0038166042	4.64939
-0.0038164042	4.80938
-0.0038162042	4.96937
-0.0038160042	4.64939
-0.0038158042	4.80938
-0.0038156042	4.80938
-0.0038154042	4.64939
-0.0038152042	4.64939
-0.0038150042	4.96937
-0.0038148042	4.64939
-0.0038146042	4.80938
-0.0038144042	5.12937
-0.0038142042	4.64939
-0.0038140042	4.80938
-0.0038138042	4.80938
-0.0038136042	4.80938
-0.0038134042	4.80938
-0.0038132042	4.96937
-0.0038130042	4.80938
-0.0038128042	4.80938
-0.0038126042	4.80938
-0.0038124042	4.64939
-0.0038122042	4.96937
-0.0038120042	4.80938
-0.0038118042	4.64939
-0.0038116042	4.96937
-0.0038114042	4.96937
-0.0038112042	4.48939
-0.0038110042	4.80938
-0.0038108042	5.12937
-0.0038106042	4.80938
-0.0038104042	4.64939
-0.0038102042	4.80938
-0.0038100042	4.80938
-0.0038098042	4.80938
-0.0038096042	4.80938
-0.0038094042	4.64939
-0.0038092042	4.80938
-0.0038090042	4.96937
-0.0038088042	4.64939
-0.0038086042	4.96937
-0.0038084042	4.96937
-0.0038082042	4.64939
-0.0038080042	4.64939
-0.0038078042	5.12937
-0.0038076042	4.96937
-0.0038074042	4.96937
-0.0038072042	4.80938
-0.0038070042	4.64939
-0.0038068042	4.80938
-0.0038066042	4.96937
-0.0038064042	4.80938
-0.0038062042	4.80938
-0.0038060042	4.96937
-0.0038058042	4.64939
-0.0038056042	4.80938
-0.0038054042	4.96937
-0.0038052042	4.64939
-0.0038050042	4.80938
-0.0038048042	4.80938
-0.0038046042	4.64939
-0.0038044042	4.80938
-0.0038042042	4.80938
-0.0038040042	4.64939
-0.0038038042	4.96937
-0.0038036042	4.80938
-0.0038034042	4.64939
-0.0038032042	4.80938
-0.0038030042	4.80938
-0.0038028042	4.64939
-0.0038026042	4.64939
-0.0038024042	4.80938
-0.0038022042	4.64939
-0.0038020042	4.80938
-0.0038018042	4.96937
-0.0038016042	4.64939
-0.0038014042	4.64939
-0.0038012042	4.96937
-0.0038010042	4.64939
-0.0038008042	4.64939
-0.0038006042	4.96937
-0.0038004042	4.64939
-0.0038002042	4.64939
-0.0038000042	4.96937
-0.0037998042	4.80938
-0.0037996042	4.80938
-0.0037994042	4.96937
-0.0037992042	4.64939
-0.0037990042	4.80938
-0.0037988042	4.96937
-0.0037986042	4.80938
-0.0037984042	4.96937
-0.0037982042	4.96937
-0.0037980042	4.80938
-0.0037978042	4.80938
-0.0037976042	4.96937
-0.0037974042	4.64939
-0.0037972042	4.64939
-0.0037970042	4.96937
-0.0037968042	4.64939
-0.0037966042	4.64939
-0.0037964042	4.96937
-0.0037962042	4.80938
-0.0037960042	4.96937
-0.0037958042	4.96937
-0.0037956042	4.64939
-0.0037954042	4.80938
-0.0037952042	4.80938
-0.0037950042	4.64939
-0.0037948042	4.80938
-0.0037946042	4.96937
-0.0037944042	4.80938
-0.0037942042	4.96937
-0.0037940042	4.96937
-0.0037938042	4.80938
-0.0037936042	4.80938
-0.0037934042	5.12937
-0.0037932042	4.64939
-0.0037930042	4.80938
-0.0037928042	4.96937
-0.0037926042	4.64939
-0.0037924042	4.80938
-0.0037922042	4.80938
-0.0037920042	4.80938
-0.0037918042	4.80938
-0.0037916042	4.80938
-0.0037914042	4.64939
-0.0037912042	4.80938
-0.0037910042	4.80938
-0.0037908042	4.64939
-0.0037906042	4.80938
-0.0037904042	5.12937
-0.0037902042	4.64939
-0.0037900042	4.80938
-0.0037898042	4.96937
-0.0037896042	4.64939
-0.0037894042	4.96937
-0.0037892042	4.96937
-0.0037890042	4.80938
-0.0037888042	4.64939
-0.0037886042	4.96937
-0.0037884042	4.64939
-0.0037882042	4.80938
-0.0037880042	4.96937
-0.0037878042	4.64939
-0.0037876042	4.80938
-0.0037874042	4.96937
-0.0037872042	4.96937
-0.0037870042	4.80938
-0.0037868042	4.96937
-0.0037866042	4.96937
-0.0037864042	4.96937
-0.0037862042	4.96937
-0.0037860042	4.80938
-0.0037858042	4.64939
-0.0037856042	4.80938
-0.0037854042	4.80938
-0.0037852042	4.64939
-0.0037850042	4.96937
-0.0037848042	4.64939
-0.0037846042	4.64939
-0.0037844042	5.12937
-0.0037842042	4.80938
-0.0037840042	4.96937
-0.0037838042	4.96937
-0.0037836042	4.80938
-0.0037834042	4.80938
-0.0037832042	4.96937
-0.0037830042	4.64939
-0.0037828042	5.12937
-0.0037826042	4.96937
-0.0037824042	4.80938
-0.0037822042	4.64939
-0.0037820042	5.12937
-0.0037818042	4.64939
-0.0037816042	4.96937
-0.0037814042	4.96937
-0.0037812042	4.64939
-0.0037810042	4.80938
-0.0037808042	4.80938
-0.0037806042	4.64939
-0.0037804042	4.64939
-0.0037802042	4.96937
-0.0037800042	4.80938
-0.0037798042	4.80938
-0.0037796042	4.80938
-0.0037794042	4.80938
-0.0037792042	4.80938
-0.0037790042	4.96937
-0.0037788042	4.64939
-0.0037786042	4.80938
-0.0037784042	4.80938
-0.0037782042	4.48939
-0.0037780042	4.96937
-0.0037778042	4.96937
-0.0037776042	4.80938
-0.0037774042	4.80938
-0.0037772042	4.80938
-0.0037770042	4.96937
-0.0037768042	4.80938
-0.0037766042	4.80938
-0.0037764042	4.80938
-0.0037762042	4.64939
-0.0037760042	5.12937
-0.0037758042	4.64939
-0.0037756042	4.64939
-0.0037754042	4.64939
-0.0037752042	4.64939
-0.0037750042	4.64939
-0.0037748042	5.12937
-0.0037746042	4.64939
-0.0037744042	4.64939
-0.0037742042	4.80938
-0.0037740042	4.64939
-0.0037738042	4.80938
-0.0037736042	4.80938
-0.0037734042	4.80938
-0.0037732042	4.64939
-0.0037730042	4.96937
-0.0037728042	4.80938
-0.0037726042	4.80938
-0.0037724042	4.96937
-0.0037722042	4.64939
-0.0037720042	4.96937
-0.0037718042	4.96937
-0.0037716042	4.80938
-0.0037714042	4.80938
-0.0037712042	4.96937
-0.0037710042	4.80938
-0.0037708042	4.64939
-0.0037706042	4.80938
-0.0037704042	4.64939
-0.0037702042	4.80938
-0.0037700042	4.80938
-0.0037698042	4.80938
-0.0037696042	4.64939
-0.0037694042	4.96937
-0.0037692042	4.80938
-0.0037690042	4.64939
-0.0037688042	4.96937
-0.0037686042	4.64939
-0.0037684042	4.64939
-0.0037682042	4.96937
-0.0037680042	4.96937
-0.0037678042	4.96937
-0.0037676042	4.80938
-0.0037674042	4.80938
-0.0037672042	4.96937
-0.0037670042	4.80938
-0.0037668042	4.80938
-0.0037666042	4.64939
-0.0037664042	4.80938
-0.0037662042	4.48939
-0.0037660042	4.80938
-0.0037658042	4.96937
-0.0037656042	4.80938
-0.0037654042	4.80938
-0.0037652042	4.96937
-0.0037650042	4.80938
-0.0037648042	4.64939
-0.0037646042	4.80938
-0.0037644042	4.64939
-0.0037642042	4.80938
-0.0037640042	4.80938
-0.0037638042	4.64939
-0.0037636042	4.96937
-0.0037634042	4.96937
-0.0037632042	4.80938
-0.0037630042	4.80938
-0.0037628042	4.80938
-0.0037626042	4.64939
-0.0037624042	4.80938
-0.0037622042	4.96937
-0.0037620042	4.48939
-0.0037618042	4.64939
-0.0037616042	5.12937
-0.0037614042	4.80938
-0.0037612042	4.80938
-0.0037610042	4.80938
-0.0037608042	4.64939
-0.0037606042	4.80938
-0.0037604042	4.48939
-0.0037602042	4.64939
-0.0037600042	4.96937
-0.0037598042	4.96937
-0.0037596042	4.80938
-0.0037594042	4.64939
-0.0037592042	4.96937
-0.0037590042	4.80938
-0.0037588042	4.64939
-0.0037586042	4.80938
-0.0037584042	4.64939
-0.0037582042	4.96937
-0.0037580042	4.96937
-0.0037578042	4.64939
-0.0037576042	4.80938
-0.0037574042	4.96937
-0.0037572042	4.64939
-0.0037570042	4.96937
-0.0037568042	4.96937
-0.0037566042	4.80938
-0.0037564042	4.80938
-0.0037562042	4.80938
-0.0037560042	4.96937
-0.0037558042	4.96937
-0.0037556042	4.80938
-0.0037554042	4.64939
-0.0037552042	4.80938
-0.0037550042	4.80938
-0.0037548042	4.80938
-0.0037546042	4.64939
-0.0037544042	4.96937
-0.0037542042	4.64939
-0.0037540042	4.96937
-0.0037538042	4.96937
-0.0037536042	4.48939
-0.0037534042	4.96937
-0.0037532042	4.80938
-0.0037530042	4.80938
-0.0037528042	4.96937
-0.0037526042	5.12937
-0.0037524042	4.64939
-0.0037522042	5.12937
-0.0037520042	4.80938
-0.0037518042	4.80938
-0.0037516042	4.80938
-0.0037514042	4.96937
-0.0037512042	4.80938
-0.0037510042	4.64939
-0.0037508042	4.96937
-0.0037506042	4.80938
-0.0037504042	4.64939
-0.0037502042	4.80938
-0.0037500042	4.48939
-0.0037498042	4.80938
-0.0037496042	5.12937
-0.0037494042	4.64939
-0.0037492042	4.48939
-0.0037490042	4.96937
-0.0037488042	4.64939
-0.0037486042	4.64939
-0.0037484042	4.96937
-0.0037482042	4.64939
-0.0037480042	4.64939
-0.0037478042	4.80938
-0.0037476042	4.80938
-0.0037474042	4.64939
-0.0037472042	4.96937
-0.0037470042	4.64939
-0.0037468042	4.80938
-0.0037466042	4.80938
-0.0037464042	4.80938
-0.0037462042	4.64939
-0.0037460042	4.96937
-0.0037458042	4.48939
-0.0037456042	4.96937
-0.0037454042	4.96937
-0.0037452042	4.64939
-0.0037450042	4.80938
-0.0037448042	4.96937
-0.0037446042	4.64939
-0.0037444042	4.96937
-0.0037442042	4.96937
-0.0037440042	4.64939
-0.0037438042	4.96937
-0.0037436042	4.80938
-0.0037434042	4.64939
-0.0037432042	4.64939
-0.0037430042	4.96937
-0.0037428042	4.80938
-0.0037426042	4.64939
-0.0037424042	4.96937
-0.0037422042	4.64939
-0.0037420042	4.96937
-0.0037418042	4.80938
-0.0037416042	4.64939
-0.0037414042	4.80938
-0.0037412042	4.80938
-0.0037410042	4.96937
-0.0037408042	4.64939
-0.0037406042	4.96937
-0.0037404042	4.64939
-0.0037402042	4.64939
-0.0037400042	4.80938
-0.0037398042	4.64939
-0.0037396042	4.48939
-0.0037394042	4.80938
-0.0037392042	4.48939
-0.0037390042	4.96937
-0.0037388042	4.96937
-0.0037386042	4.80938
-0.0037384042	4.96937
-0.0037382042	4.80938
-0.0037380042	4.64939
-0.0037378042	4.96937
-0.0037376042	4.80938
-0.0037374042	4.64939
-0.0037372042	4.48939
-0.0037370042	4.96937
-0.0037368042	4.80938
-0.0037366042	4.80938
-0.0037364042	4.96937
-0.0037362042	4.64939
-0.0037360042	5.12937
-0.0037358042	4.96937
-0.0037356042	4.64939
-0.0037354042	4.96937
-0.0037352042	4.96937
-0.0037350042	4.80938
-0.0037348042	4.80938
-0.0037346042	4.96937
-0.0037344042	4.80938
-0.0037342042	4.80938
-0.0037340042	4.96937
-0.0037338042	4.64939
-0.0037336042	4.80938
-0.0037334042	4.96937
-0.0037332042	4.64939
-0.0037330042	4.80938
-0.0037328042	4.96937
-0.0037326042	4.64939
-0.0037324042	4.96937
-0.0037322042	4.80938
-0.0037320042	4.64939
-0.0037318042	4.96937
-0.0037316042	4.96937
-0.0037314042	4.64939
-0.0037312042	4.80938
-0.0037310042	4.80938
-0.0037308042	4.64939
-0.0037306042	4.64939
-0.0037304042	5.12937
-0.0037302042	4.64939
-0.0037300042	4.64939
-0.0037298042	4.96937
-0.0037296042	4.64939
-0.0037294042	4.80938
-0.0037292042	4.96937
-0.0037290042	4.64939
-0.0037288042	4.80938
-0.0037286042	4.80938
-0.0037284042	4.64939
-0.0037282042	4.80938
-0.0037280042	4.96937
-0.0037278042	4.80938
-0.0037276042	4.96937
-0.0037274042	4.80938
-0.0037272042	4.80938
-0.0037270042	4.80938
-0.0037268042	4.96937
-0.0037266042	4.80938
-0.0037264042	4.64939
-0.0037262042	4.96937
-0.0037260042	4.80938
-0.0037258042	5.12937
-0.0037256042	4.96937
-0.0037254042	4.80938
-0.0037252042	4.80938
-0.0037250042	4.80938
-0.0037248042	4.80938
-0.0037246042	4.80938
-0.0037244042	4.96937
-0.0037242042	4.80938
-0.0037240042	4.96937
-0.0037238042	5.12937
-0.0037236042	4.80938
-0.0037234042	4.80938
-0.0037232042	4.96937
-0.0037230042	4.64939
-0.0037228042	4.80938
-0.0037226042	4.96937
-0.0037224042	4.64939
-0.0037222042	4.64939
-0.0037220042	4.96937
-0.0037218042	4.96937
-0.0037216042	4.80938
-0.0037214042	4.80938
-0.0037212042	4.64939
-0.0037210042	4.96937
-0.0037208042	5.12937
-0.0037206042	4.64939
-0.0037204042	4.48939
-0.0037202042	4.80938
-0.0037200042	4.80938
-0.0037198042	4.80938
-0.0037196042	4.96937
-0.0037194042	4.80938
-0.0037192042	4.64939
-0.0037190042	4.96937
-0.0037188042	4.80938
-0.0037186042	4.80938
-0.0037184042	4.96937
-0.0037182042	4.64939
-0.0037180042	4.80938
-0.0037178042	4.96937
-0.0037176042	4.64939
-0.0037174042	4.64939
-0.0037172042	4.80938
-0.0037170042	4.64939
-0.0037168042	4.80938
-0.0037166042	4.96937
-0.0037164042	4.80938
-0.0037162042	4.80938
-0.0037160042	5.12937
-0.0037158042	4.80938
-0.0037156042	4.80938
-0.0037154042	4.80938
-0.0037152042	4.64939
-0.0037150042	4.80938
-0.0037148042	4.96937
-0.0037146042	4.64939
-0.0037144042	4.80938
-0.0037142042	4.80938
-0.0037140042	4.64939
-0.0037138042	4.80938
-0.0037136042	4.96937
-0.0037134042	4.80938
-0.0037132042	4.80938
-0.0037130042	5.12937
-0.0037128042	4.80938
-0.0037126042	4.96937
-0.0037124042	4.96937
-0.0037122042	4.64939
-0.0037120042	4.80938
-0.0037118042	4.96937
-0.0037116042	4.64939
-0.0037114042	4.80938
-0.0037112042	4.96937
-0.0037110042	4.80938
-0.0037108042	4.80938
-0.0037106042	4.80938
-0.0037104042	4.64939
-0.0037102042	4.96937
-0.0037100042	4.80938
-0.0037098042	4.64939
-0.0037096042	4.80938
-0.0037094042	4.80938
-0.0037092042	4.96937
-0.0037090042	4.96937
-0.0037088042	4.96937
-0.0037086042	4.48939
-0.0037084042	4.96937
-0.0037082042	4.96937
-0.0037080042	4.80938
-0.0037078042	4.64939
-0.0037076042	4.96937
-0.0037074042	4.64939
-0.0037072042	4.80938
-0.0037070042	4.96937
-0.0037068042	4.96937
-0.0037066042	4.64939
-0.0037064042	4.96937
-0.0037062042	4.64939
-0.0037060042	4.64939
-0.0037058042	5.12937
-0.0037056042	4.96937
-0.0037054042	4.80938
-0.0037052042	4.96937
-0.0037050042	4.80938
-0.0037048042	4.80938
-0.0037046042	4.80938
-0.0037044042	4.80938
-0.0037042042	4.96937
-0.0037040042	5.28936
-0.0037038042	4.80938
-0.0037036042	4.96937
-0.0037034042	4.96937
-0.0037032042	4.64939
-0.0037030042	4.80938
-0.0037028042	4.80938
-0.0037026042	4.80938
-0.0037024042	4.64939
-0.0037022042	4.96937
-0.0037020042	4.80938
-0.0037018042	4.80938
-0.0037016042	5.12937
-0.0037014042	4.96937
-0.0037012042	4.96937
-0.0037010042	4.80938
-0.0037008042	4.64939
-0.0037006042	4.96937
-0.0037004042	4.80938
-0.0037002042	4.64939
-0.0037000042	4.80938
-0.0036998042	4.80938
-0.0036996042	4.48939
-0.0036994042	4.80938
-0.0036992042	4.80938
-0.0036990042	4.96937
-0.0036988042	4.96937
-0.0036986042	5.12937
-0.0036984042	4.80938
-0.0036982042	4.80938
-0.0036980042	4.80938
-0.0036978042	4.80938
-0.0036976042	4.64939
-0.0036974042	4.80938
-0.0036972042	4.80938
-0.0036970042	4.80938
-0.0036968042	5.12937
-0.0036966042	4.80938
-0.0036964042	4.80938
-0.0036962042	4.96937
-0.0036960042	4.64939
-0.0036958042	4.80938
-0.0036956042	4.96937
-0.0036954042	4.80938
-0.0036952042	4.80938
-0.0036950042	4.80938
-0.0036948042	4.64939
-0.0036946042	4.96937
-0.0036944042	4.96937
-0.0036942042	4.80938
-0.0036940042	4.80938
-0.0036938042	4.96937
-0.0036936042	4.64939
-0.0036934042	4.96937
-0.0036932042	4.80938
-0.0036930042	4.80938
-0.0036928042	4.96937
-0.0036926042	4.96937
-0.0036924042	4.64939
-0.0036922042	5.12937
-0.0036920042	4.96937
-0.0036918042	4.80938
-0.0036916042	5.12937
-0.0036914042	4.80938
-0.0036912042	4.80938
-0.0036910042	4.80938
-0.0036908042	4.96937
-0.0036906042	4.80938
-0.0036904042	4.80938
-0.0036902042	4.96937
-0.0036900042	4.80938
-0.0036898042	4.64939
-0.0036896042	4.96937
-0.0036894042	4.64939
-0.0036892042	4.80938
-0.0036890042	4.80938
-0.0036888042	4.64939
